region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,1
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-11,estimate,1,2,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-14,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-15,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,0,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,2,0,2,2,2,3,2,3
East of England,2020-09-18,estimate,2,3,0,2,2,2,3,2,3
East of England,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
East of England,2020-09-23,estimate,3,4,1,3,4,3,4,3,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,3,5
East of England,2020-09-25,estimate,4,4,1,4,4,4,4,3,5
East of England,2020-09-26,estimate,4,4,1,4,5,4,5,3,6
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,5,5,4,5,4,6
East of England,2020-09-29,estimate,5,5,1,5,6,5,6,4,7
East of England,2020-09-30,estimate,6,6,1,6,6,5,6,4,7
East of England,2020-10-01,estimate,6,6,1,6,6,5,7,4,8
East of England,2020-10-02,estimate,7,7,1,6,7,6,7,5,9
East of England,2020-10-03,estimate,7,7,1,7,7,6,8,5,9
East of England,2020-10-04,estimate,8,8,1,7,8,7,8,6,10
East of England,2020-10-05,estimate,8,8,1,8,9,7,9,6,10
East of England,2020-10-06,estimate,9,9,1,9,9,8,10,7,11
East of England,2020-10-07,estimate,10,10,1,9,10,8,10,7,12
East of England,2020-10-08,estimate,10,10,2,10,10,9,11,8,13
East of England,2020-10-09,estimate,11,11,2,10,11,10,12,8,14
East of England,2020-10-10,estimate,12,12,2,11,11,10,13,9,15
East of England,2020-10-11,estimate,12,13,2,12,13,11,13,10,16
East of England,2020-10-12,estimate,13,14,2,12,13,11,14,10,17
East of England,2020-10-13,estimate,14,14,2,13,14,12,15,11,18
East of England,2020-10-14,estimate,15,15,2,13,14,13,16,12,19
East of England,2020-10-15,estimate,15,16,3,14,15,13,16,12,20
East of England,2020-10-16,estimate,16,17,3,15,16,14,17,12,21
East of England,2020-10-17,estimate,17,17,3,16,17,14,18,12,21
East of England,2020-10-18,estimate,17,18,3,16,17,15,18,13,22
East of England,2020-10-19,estimate,18,18,3,17,18,16,19,14,23
East of England,2020-10-20,estimate,18,19,3,17,18,16,20,14,23
East of England,2020-10-21,estimate,19,19,3,17,18,16,20,14,23
East of England,2020-10-22,estimate,19,19,3,17,19,17,20,15,24
East of England,2020-10-23,estimate,19,19,3,18,19,17,20,15,24
East of England,2020-10-24,estimate,19,20,3,18,20,17,20,15,24
East of England,2020-10-25,estimate,20,20,3,19,20,17,21,15,25
East of England,2020-10-26,estimate based on partial data,20,20,3,19,21,17,21,15,26
East of England,2020-10-27,estimate based on partial data,20,20,4,19,21,17,22,14,26
East of England,2020-10-28,estimate based on partial data,20,20,4,19,21,17,22,13,27
East of England,2020-10-29,estimate based on partial data,20,20,5,18,20,17,23,13,28
East of England,2020-10-30,estimate based on partial data,20,20,5,18,20,16,23,11,29
East of England,2020-10-31,estimate based on partial data,20,20,6,18,20,15,23,11,30
East of England,2020-11-01,estimate based on partial data,20,21,7,17,20,15,24,9,31
East of England,2020-11-02,estimate based on partial data,20,21,7,18,21,14,24,8,32
East of England,2020-11-03,estimate based on partial data,20,21,8,19,23,13,23,7,33
East of England,2020-11-04,estimate based on partial data,21,21,9,19,23,12,24,7,35
East of England,2020-11-05,estimate based on partial data,21,22,10,19,23,12,25,6,37
East of England,2020-11-06,estimate based on partial data,21,22,11,16,21,12,25,4,39
East of England,2020-11-07,estimate based on partial data,21,23,12,15,20,11,26,3,41
East of England,2020-11-08,estimate based on partial data,22,24,14,15,21,9,26,3,43
East of England,2020-11-09,estimate based on partial data,22,24,16,14,20,8,26,1,44
East of England,2020-11-10,estimate based on partial data,22,25,18,12,19,8,27,1,47
East of England,2020-11-11,estimate based on partial data,22,26,21,11,19,6,26,1,51
East of England,2020-11-12,estimate based on partial data,23,28,25,11,18,3,25,0,55
East of England,2020-11-13,estimate based on partial data,23,29,32,11,19,3,25,0,59
East of England,2020-11-14,estimate based on partial data,23,31,45,8,17,2,25,0,63
East of England,2020-11-15,forecast,23,34,69,2,11,1,24,0,67
East of England,2020-11-16,forecast,24,38,118,0,9,0,24,0,72
East of England,2020-11-17,forecast,24,43,217,0,8,0,24,0,77
East of England,2020-11-18,forecast,24,51,421,0,8,0,24,0,84
East of England,2020-11-19,forecast,24,64,836,0,8,0,24,0,90
East of England,2020-11-20,forecast,25,86,1681,0,7,0,25,0,96
East of England,2020-11-21,forecast,25,126,3406,0,7,0,25,0,103
East of England,2020-11-22,forecast,25,201,6928,0,7,0,25,0,111
East of England,2020-11-23,forecast,25,345,14123,0,6,0,26,0,119
East of England,2020-11-24,forecast,26,624,28833,0,6,0,26,0,128
East of England,2020-11-25,forecast,26,1175,58923,0,6,0,26,0,137
East of England,2020-11-26,forecast,27,2272,120495,0,6,0,27,0,148
East of England,2020-11-27,forecast,27,4470,246521,0,6,0,27,0,159
East of England,2020-11-28,forecast,27,8895,504523,0,5,0,27,0,170
England,2020-09-05,estimate,25,25,2,24,25,23,26,21,29
England,2020-09-06,estimate,27,27,2,26,27,25,28,23,31
England,2020-09-07,estimate,29,29,3,28,29,27,30,25,33
England,2020-09-08,estimate,31,31,3,30,31,29,33,26,36
