region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-10,,estimate,1,1,0,0,0,0,1,1,1
Northern Ireland,2020-09-11,,estimate,1,1,0,0,0,0,1,1,1
Northern Ireland,2020-09-12,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-13,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-14,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-15,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-16,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-17,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-18,,estimate,1,1,0,0,1,1,1,1,1
South West,2020-09-10,,estimate,1,1,0,0,1,1,1,1,1
South West,2020-09-11,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-19,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-20,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-12,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-13,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-14,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-15,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-21,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-22,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-16,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-17,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-18,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-23,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-19,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-20,,estimate,1,1,0,1,1,1,1,2,2
Northern Ireland,2020-09-24,,estimate,1,2,0,1,1,1,2,2,2
South West,2020-09-21,,estimate,2,2,0,1,1,1,2,2,2
Northern Ireland,2020-09-25,,estimate,2,2,0,1,1,2,2,2,2
South West,2020-09-22,,estimate,2,2,0,1,1,2,2,2,2
East of England,2020-09-13,,estimate,2,2,0,1,2,2,2,2,2
South West,2020-09-23,,estimate,2,2,0,1,2,2,2,2,2
East of England,2020-09-14,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-15,,estimate,2,2,0,1,2,2,2,2,3
Northern Ireland,2020-09-26,,estimate,2,2,0,1,2,2,2,2,3
Northern Ireland,2020-09-27,,estimate,2,2,0,1,2,2,2,2,3
Scotland,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
South West,2020-09-24,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-16,,estimate,2,2,0,2,2,2,2,2,3
South East,2020-09-10,,estimate,2,2,0,2,2,2,2,2,3
South East,2020-09-11,,estimate,2,2,0,2,2,2,2,2,3
South East,2020-09-12,,estimate,2,2,0,2,2,2,2,2,3
South West,2020-09-25,,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-17,,estimate,2,2,0,2,2,2,2,3,3
East of England,2020-09-18,,estimate,2,2,0,2,2,2,2,3,3
Northern Ireland,2020-09-28,,estimate,2,2,0,2,2,2,2,3,3
Scotland,2020-09-14,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-13,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-14,,estimate,2,2,0,2,2,2,2,3,3
South West,2020-09-26,,estimate,2,2,0,2,2,2,2,3,3
Wales,2020-09-11,,estimate,2,2,0,2,2,2,2,3,3
Scotland,2020-09-15,,estimate,2,2,0,2,2,2,3,3,3
South East,2020-09-15,,estimate,2,2,0,2,2,2,3,3,3
Scotland,2020-12-13,,forecast,2,30,1363,0,1,2,3,6,26
Scotland,2020-12-14,,forecast,2,47,2365,0,1,1,3,6,27
Scotland,2020-12-15,,forecast,2,75,4106,0,1,1,3,6,28
Scotland,2020-12-16,,forecast,2,123,7127,0,1,1,3,5,29
Scotland,2020-12-17,,forecast,2,207,12373,0,1,1,3,5,30
Northern Ireland,2020-12-17,,forecast,2,2367,56679,0,1,1,4,11,213
East of England,2020-09-19,,estimate,3,3,0,2,2,2,3,3,3
South East,2020-09-16,,estimate,3,3,0,2,2,2,3,3,3
South West,2020-09-27,,estimate,3,3,0,2,2,2,3,3,3
Wales,2020-09-12,,estimate,3,3,0,2,2,2,3,3,3
East of England,2020-09-20,,estimate,3,3,0,2,2,3,3,3,3
South East,2020-09-17,,estimate,3,3,0,2,2,3,3,3,3
South West,2020-09-28,,estimate,3,3,0,2,2,3,3,3,4
Wales,2020-09-13,,estimate,3,3,0,2,2,3,3,3,4
South East,2020-09-18,,estimate,3,3,0,2,3,3,3,3,3
East of England,2020-09-21,,estimate,3,3,0,2,3,3,3,3,4
East of England,2020-09-22,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-19,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-20,,estimate,3,3,0,2,3,3,3,3,4
South West,2020-09-29,,estimate,3,3,0,2,3,3,3,3,4
Wales,2020-09-14,,estimate,3,3,0,2,3,3,3,3,4
Wales,2020-09-15,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-21,,estimate,3,3,0,2,3,3,3,4,4
South East,2020-09-22,,estimate,3,3,0,3,3,3,3,4,4
Wales,2020-09-16,,estimate,3,3,0,3,3,3,3,4,4
Northern Ireland,2020-09-29,,estimate,3,3,1,2,2,3,3,3,4
Scotland,2020-09-16,,estimate,3,3,1,2,2,3,3,3,4
Northern Ireland,2020-09-30,,estimate,3,3,1,2,3,3,3,3,4
Scotland,2020-09-17,,estimate,3,3,1,2,3,3,3,3,4
East of England,2020-09-23,,estimate,3,3,1,2,3,3,3,4,4
Northern Ireland,2020-10-01,,estimate,3,3,1,2,3,3,3,4,4
Scotland,2020-09-18,,estimate,3,3,1,2,3,3,3,4,4
South West,2020-09-30,,estimate,3,3,1,2,3,3,3,4,4
Scotland,2020-12-09,,forecast,3,10,151,0,1,2,4,7,23
Scotland,2020-12-10,,forecast,3,12,261,0,1,2,4,7,24
Scotland,2020-12-11,,forecast,3,15,453,0,1,2,4,7,24
Scotland,2020-12-12,,forecast,3,21,785,0,1,2,4,6,25
Northern Ireland,2020-12-08,,forecast,3,35,352,0,1,2,5,9,57
North East and Yorkshire,2020-12-17,,forecast,3,47,1473,0,1,2,5,9,34
Northern Ireland,2020-12-09,,forecast,3,51,600,0,1,2,5,10,67
Northern Ireland,2020-12-10,,forecast,3,76,1031,0,1,2,5,10,77
Northern Ireland,2020-12-11,,forecast,3,118,1788,0,1,2,5,10,89
Northern Ireland,2020-12-12,,forecast,3,187,3126,0,1,2,5,10,102
Northern Ireland,2020-12-13,,forecast,3,302,5508,0,1,2,4,10,118
Northern Ireland,2020-12-14,,forecast,3,497,9774,0,1,2,4,10,136
Northern Ireland,2020-12-15,,forecast,3,827,17458,0,1,2,4,10,159
Northern Ireland,2020-12-16,,forecast,3,1392,31371,0,1,2,4,11,184
South East,2020-09-23,,estimate,4,4,0,3,3,3,4,4,4
East of England,2020-09-24,,estimate,4,4,1,3,3,3,4,4,4
London,2020-09-10,,estimate,4,4,1,3,3,3,4,4,4
London,2020-09-11,,estimate,4,4,1,3,3,3,4,4,5
Scotland,2020-09-19,,estimate,4,4,1,3,3,3,4,4,5
South West,2020-10-01,,estimate,4,4,1,3,3,3,4,4,5
Wales,2020-09-17,,estimate,4,4,1,3,3,3,4,4,5
East of England,2020-09-25,,estimate,4,4,1,3,3,4,4,4,5
London,2020-09-12,,estimate,4,4,1,3,3,4,4,4,5
Northern Ireland,2020-10-02,,estimate,4,4,1,3,3,4,4,4,5
Scotland,2020-09-20,,estimate,4,4,1,3,3,4,4,4,5
South East,2020-09-24,,estimate,4,4,1,3,3,4,4,4,5
East of England,2020-09-26,,estimate,4,4,1,3,4,4,4,4,5
London,2020-09-13,,estimate,4,4,1,3,4,4,4,4,5
London,2020-09-14,,estimate,4,4,1,3,4,4,4,4,5
South East,2020-09-25,,estimate,4,4,1,3,4,4,4,4,5
South West,2020-10-02,,estimate,4,4,1,3,4,4,4,4,5
Wales,2020-09-18,,estimate,4,4,1,3,4,4,4,4,5
London,2020-09-15,,estimate,4,4,1,3,4,4,4,5,5
London,2020-09-16,,estimate,4,4,1,3,4,4,4,5,5
Northern Ireland,2020-10-03,,estimate,4,4,1,3,4,4,4,5,5
Scotland,2020-09-21,,estimate,4,4,1,3,4,4,4,5,5
South East,2020-09-26,,estimate,4,4,1,3,4,4,4,5,5
South West,2020-10-03,,estimate,4,4,1,3,4,4,4,5,5
Wales,2020-09-19,,estimate,4,4,1,3,4,4,4,5,5
East of England,2020-09-27,,estimate,4,4,1,3,4,4,5,5,5
London,2020-09-17,,estimate,4,4,1,4,4,4,5,5,5
South East,2020-09-27,,estimate,4,4,1,4,4,4,5,5,5
Wales,2020-09-20,,estimate,4,4,1,4,4,4,5,5,6
Northern Ireland,2020-12-01,,estimate based on partial data,4,8,13,1,2,3,6,8,23
Scotland,2020-12-05,,forecast,4,8,20,1,2,3,6,9,21
Scotland,2020-12-06,,forecast,4,8,31,0,2,3,5,8,22
Scotland,2020-12-07,,forecast,4,8,52,0,2,3,5,8,22
Northern Ireland,2020-12-02,,estimate based on partial data,4,9,19,1,2,3,5,8,27
Scotland,2020-12-08,,forecast,4,9,88,0,2,3,5,8,23
