region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-09,,estimate,159.7,159.8,6.6,149.5,155.4,158.1,161.3,163.8,170.8
East of England,2021-01-10,,estimate,151.7,151.9,6.2,142.2,147.8,150.4,153.2,155.6,162.3
East of England,2021-01-11,,estimate,143.7,143.8,5.9,134.6,140.1,142.4,145,147.3,153.7
East of England,2021-01-12,,estimate,135.9,136,5.6,127.1,132.4,134.6,137,139.4,145.3
East of England,2021-01-13,,estimate,128.4,128.4,5.4,119.9,125,127.1,129.5,131.6,137.3
East of England,2021-01-14,,estimate,121.1,121.2,5.2,113,117.9,119.8,122.3,124.4,129.8
East of England,2021-01-15,,estimate,114.2,114.3,5,106.4,111.1,113,115.3,117.4,122.5
East of England,2021-01-16,,estimate,107.6,107.8,4.8,100.3,104.7,106.5,108.7,110.7,115.7
East of England,2021-01-17,,estimate,101.4,101.6,4.6,94.5,98.5,100.2,102.5,104.4,109.1
East of England,2021-01-18,,estimate,95.5,95.7,4.4,89,92.8,94.4,96.5,98.4,102.9
East of England,2021-01-19,,estimate,89.9,90.1,4.1,83.8,87.3,88.9,90.9,92.7,97
East of England,2021-01-20,,estimate,84.6,84.8,3.9,78.7,82.1,83.6,85.6,87.2,91.5
East of England,2021-01-21,,estimate,79.6,79.8,3.7,74,77.2,78.7,80.5,82.1,86.1
East of England,2021-01-22,,estimate,74.8,75,3.5,69.5,72.6,73.9,75.7,77.2,81
East of England,2021-01-23,,estimate,70.3,70.5,3.3,65.3,68.2,69.5,71.1,72.6,76.3
East of England,2021-01-24,,estimate,66,66.2,3.1,61.4,64.1,65.3,66.8,68.2,71.7
East of England,2021-01-25,,estimate,62,62.2,3,57.6,60.1,61.3,62.7,64,67.4
East of England,2021-01-26,,estimate,58.2,58.3,2.8,54,56.4,57.5,58.8,60.1,63.3
East of England,2021-01-27,,estimate,54.5,54.7,2.7,50.6,52.9,53.9,55.2,56.4,59.4
East of England,2021-01-28,,estimate,51.1,51.3,2.5,47.3,49.5,50.5,51.7,52.8,55.6
East of England,2021-01-29,,estimate,47.9,48,2.4,44.3,46.4,47.3,48.5,49.5,52.1
East of England,2021-01-30,,estimate,44.8,44.9,2.3,41.4,43.4,44.3,45.4,46.3,48.8
East of England,2021-01-31,,estimate,41.9,42,2.2,38.7,40.6,41.4,42.5,43.3,45.7
East of England,2021-02-01,,estimate,39.2,39.3,2,36.2,37.9,38.7,39.7,40.5,42.7
East of England,2021-02-02,,estimate,36.7,36.7,1.9,33.8,35.4,36.2,37.1,37.9,39.9
East of England,2021-02-03,,estimate,34.2,34.3,1.8,31.4,33,33.8,34.6,35.4,37.4
East of England,2021-02-04,,estimate,31.9,32,1.7,29.3,30.8,31.5,32.3,33,35
East of England,2021-02-05,,estimate,29.8,29.8,1.6,27.3,28.7,29.4,30.2,30.9,32.6
East of England,2021-02-06,,estimate,27.8,27.8,1.6,25.4,26.8,27.4,28.2,28.8,30.4
East of England,2021-02-07,,estimate,25.9,25.9,1.5,23.6,24.9,25.5,26.2,26.8,28.4
East of England,2021-02-08,,estimate,24.1,24.1,1.4,21.9,23.2,23.8,24.4,25,26.5
East of England,2021-02-09,,estimate,22.5,22.5,1.3,20.3,21.6,22.1,22.8,23.3,24.7
East of England,2021-02-10,,estimate,20.9,20.9,1.3,18.9,20.1,20.6,21.2,21.8,23.1
East of England,2021-02-11,,estimate,19.4,19.5,1.2,17.5,18.7,19.1,19.8,20.3,21.6
East of England,2021-02-12,,estimate,18.1,18.1,1.2,16.3,17.4,17.8,18.4,18.9,20.1
East of England,2021-02-13,,estimate,16.8,16.9,1.1,15.1,16.1,16.6,17.1,17.6,18.8
East of England,2021-02-14,,estimate,15.7,15.7,1.1,14,15,15.4,15.9,16.4,17.5
East of England,2021-02-15,,estimate,14.6,14.6,1,13,13.9,14.3,14.8,15.3,16.3
East of England,2021-02-16,,estimate,13.6,13.6,1,12,12.9,13.3,13.8,14.2,15.2
East of England,2021-02-17,,estimate,12.6,12.6,0.9,11.1,12,12.4,12.9,13.2,14.2
East of England,2021-02-18,,estimate,11.7,11.8,0.9,10.3,11.2,11.5,12,12.3,13.3
East of England,2021-02-19,,estimate,10.9,11,0.9,9.6,10.4,10.7,11.1,11.5,12.4
East of England,2021-02-20,,estimate,10.2,10.2,0.8,8.9,9.6,10,10.4,10.7,11.6
East of England,2021-02-21,,estimate,9.5,9.5,0.8,8.2,9,9.3,9.7,10,10.8
East of England,2021-02-22,,estimate,8.8,8.8,0.8,7.7,8.4,8.6,9,9.3,10.1
East of England,2021-02-23,,estimate,8.2,8.2,0.7,7.1,7.8,8.1,8.4,8.7,9.5
East of England,2021-02-24,,estimate,7.7,7.7,0.7,6.6,7.2,7.5,7.8,8.1,8.9
East of England,2021-02-25,,estimate,7.1,7.2,0.7,6.1,6.7,7,7.3,7.6,8.3
East of England,2021-02-26,,estimate,6.7,6.7,0.6,5.7,6.3,6.5,6.8,7.1,7.8
East of England,2021-02-27,,estimate,6.2,6.3,0.6,5.2,5.8,6.1,6.4,6.7,7.3
East of England,2021-02-28,,estimate,5.8,5.8,0.6,4.9,5.4,5.7,6,6.2,6.8
East of England,2021-03-01,,estimate,5.5,5.5,0.6,4.5,5.1,5.3,5.6,5.8,6.4
East of England,2021-03-02,,estimate,5.1,5.1,0.6,4.2,4.7,5,5.2,5.5,6
East of England,2021-03-03,,estimate,4.8,4.8,0.5,3.9,4.4,4.7,4.9,5.1,5.7
East of England,2021-03-04,,estimate,4.5,4.5,0.5,3.6,4.1,4.4,4.6,4.8,5.3
East of England,2021-03-05,,estimate,4.2,4.2,0.5,3.4,3.9,4.1,4.3,4.6,5
East of England,2021-03-06,,estimate,4,4,0.5,3.1,3.6,3.8,4.1,4.3,4.8
East of England,2021-03-07,,estimate,3.7,3.7,0.5,2.9,3.4,3.6,3.8,4,4.5
East of England,2021-03-08,,estimate,3.5,3.5,0.4,2.7,3.2,3.4,3.6,3.8,4.2
East of England,2021-03-09,,estimate,3.3,3.3,0.4,2.6,3,3.2,3.4,3.6,4
East of England,2021-03-10,,estimate,3.1,3.1,0.4,2.4,2.8,3,3.2,3.4,3.8
East of England,2021-03-11,,estimate,3,2.9,0.4,2.3,2.7,2.8,3.1,3.2,3.6
East of England,2021-03-12,,estimate,2.8,2.8,0.4,2.1,2.5,2.7,2.9,3.1,3.4
East of England,2021-03-13,,estimate,2.6,2.6,0.4,2,2.4,2.6,2.7,2.9,3.3
East of England,2021-03-14,,estimate,2.5,2.5,0.4,1.9,2.3,2.4,2.6,2.8,3.1
East of England,2021-03-15,,estimate,2.4,2.4,0.4,1.8,2.2,2.3,2.5,2.6,3
East of England,2021-03-16,,estimate,2.3,2.3,0.3,1.7,2.1,2.2,2.4,2.5,2.8
East of England,2021-03-17,,estimate,2.2,2.2,0.3,1.6,2,2.1,2.3,2.4,2.7
East of England,2021-03-18,,estimate,2.1,2.1,0.3,1.5,1.9,2,2.2,2.3,2.6
East of England,2021-03-19,,estimate,2,2,0.3,1.5,1.8,1.9,2.1,2.2,2.5
East of England,2021-03-20,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.4
East of England,2021-03-21,,estimate,1.8,1.8,0.3,1.3,1.6,1.8,1.9,2,2.3
East of England,2021-03-22,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.8,1.9,2.2
East of England,2021-03-23,,estimate,1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.1
East of England,2021-03-24,,estimate,1.6,1.6,0.3,1.2,1.5,1.6,1.7,1.8,2.1
East of England,2021-03-25,,estimate,1.6,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2
East of England,2021-03-26,,estimate,1.5,1.5,0.3,1.1,1.4,1.5,1.6,1.7,2
East of England,2021-03-27,,estimate,1.5,1.5,0.2,1.1,1.3,1.4,1.5,1.6,1.9
East of England,2021-03-28,,estimate,1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.6,1.9
East of England,2021-03-29,,estimate,1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.8
East of England,2021-03-30,,estimate,1.3,1.4,0.2,1,1.2,1.3,1.4,1.5,1.8
East of England,2021-03-31,,estimate,1.3,1.3,0.2,1,1.2,1.2,1.4,1.5,1.7
East of England,2021-04-01,,estimate,1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-02,,estimate,1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-03,,estimate,1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.7
East of England,2021-04-04,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.6
East of England,2021-04-05,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-06,,estimate,1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6
East of England,2021-04-07,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
East of England,2021-04-08,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
East of England,2021-04-09,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.6
East of England,2021-04-10,,estimate,1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.6
East of England,2021-04-11,,estimate,1,1.1,0.3,0.6,0.8,1,1.1,1.3,1.7
East of England,2021-04-12,,estimate based on partial data,1,1.1,0.3,0.6,0.8,0.9,1.1,1.3,1.7
