region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Scotland,2020-12-20,,forecast,0,141,7846,0,0,0,1,2,10
Northern Ireland,2020-09-14,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-15,,estimate,1,1,0,0,0,1,1,1,1
Northern Ireland,2020-09-16,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-17,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-18,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-19,,estimate,1,1,0,0,1,1,1,1,1
South West,2020-09-13,,estimate,1,1,0,0,1,1,1,1,1
Northern Ireland,2020-09-20,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-14,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-15,,estimate,1,1,0,1,1,1,1,1,1
South West,2020-09-16,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-21,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-22,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-23,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-17,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-18,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-19,,estimate,1,1,0,1,1,1,1,1,2
South West,2020-09-20,,estimate,1,1,0,1,1,1,1,2,2
South West,2020-09-21,,estimate,1,1,0,1,1,1,1,2,2
Northern Ireland,2020-09-24,,estimate,1,1,0,1,1,1,2,2,2
Scotland,2020-12-11,,forecast,1,4,56,0,0,1,2,3,10
Scotland,2020-12-12,,forecast,1,5,96,0,0,1,2,3,10
Scotland,2020-12-13,,forecast,1,6,165,0,0,1,2,3,10
Scotland,2020-12-14,,forecast,1,9,286,0,0,1,1,3,10
Scotland,2020-12-15,,forecast,1,12,496,0,0,1,1,3,10
Wales,2020-12-20,,forecast,1,13,256,0,0,1,2,4,19
Scotland,2020-12-16,,forecast,1,19,860,0,0,0,1,2,10
South West,2020-12-15,,forecast,1,23,464,0,0,1,2,6,30
Scotland,2020-12-17,,forecast,1,30,1493,0,0,0,1,2,10
South West,2020-12-16,,forecast,1,32,775,0,0,1,2,5,30
South West,2020-12-17,,forecast,1,48,1299,0,0,1,2,5,31
Scotland,2020-12-18,,forecast,1,50,2595,0,0,0,1,2,10
South West,2020-12-18,,forecast,1,75,2181,0,0,1,2,5,32
Scotland,2020-12-19,,forecast,1,83,4511,0,0,0,1,2,10
South West,2020-12-19,,forecast,1,119,3668,0,0,0,2,5,32
South West,2020-12-20,,forecast,1,191,6178,0,0,0,2,4,33
South West,2020-09-22,,estimate,2,2,0,1,1,1,2,2,2
Northern Ireland,2020-09-25,,estimate,2,2,0,1,1,2,2,2,2
South West,2020-09-23,,estimate,2,2,0,1,1,2,2,2,2
East of England,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-14,,estimate,2,2,0,1,2,2,2,2,3
Northern Ireland,2020-09-26,,estimate,2,2,0,1,2,2,2,2,3
Northern Ireland,2020-09-27,,estimate,2,2,0,1,2,2,2,2,3
Scotland,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
South West,2020-09-24,,estimate,2,2,0,1,2,2,2,2,3
South West,2020-09-25,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-15,,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-16,,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-17,,estimate,2,2,0,2,2,2,2,3,3
Northern Ireland,2020-09-28,,estimate,2,2,0,2,2,2,2,3,3
Scotland,2020-09-14,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-13,,estimate,2,2,0,2,2,2,2,3,3
South East,2020-09-14,,estimate,2,2,0,2,2,2,2,3,3
South West,2020-09-26,,estimate,2,2,0,2,2,2,2,3,3
East of England,2020-09-18,,estimate,2,2,0,2,2,2,3,3,3
Scotland,2020-09-15,,estimate,2,2,0,2,2,2,3,3,3
South East,2020-09-15,,estimate,2,2,0,2,2,2,3,3,3
South West,2020-09-27,,estimate,2,2,0,2,2,2,3,3,3
Scotland,2020-12-06,,estimate based on partial data,2,4,6,0,1,2,3,5,11
Scotland,2020-12-07,,forecast,2,4,8,0,1,2,3,5,11
Scotland,2020-12-08,,forecast,2,4,12,0,1,1,3,4,11
Scotland,2020-12-09,,forecast,2,4,20,0,1,1,2,4,10
Scotland,2020-12-10,,forecast,2,4,33,0,1,1,2,4,10
Wales,2020-12-13,,forecast,2,6,33,0,1,2,3,5,16
Wales,2020-12-14,,forecast,2,6,44,0,1,2,3,5,16
Wales,2020-12-15,,forecast,2,7,58,0,1,1,3,5,16
Wales,2020-12-16,,forecast,2,7,78,0,1,1,3,5,17
South West,2020-12-10,,forecast,2,8,40,0,1,2,4,8,27
Wales,2020-12-17,,forecast,2,8,105,0,1,1,3,4,17
South West,2020-12-11,,forecast,2,9,63,0,1,1,4,7,28
Wales,2020-12-18,,forecast,2,9,141,0,1,1,2,4,18
South West,2020-12-12,,forecast,2,11,102,0,0,1,3,7,28
Wales,2020-12-19,,forecast,2,11,190,0,1,1,2,4,18
South West,2020-12-13,,forecast,2,13,168,0,0,1,3,6,29
South West,2020-12-14,,forecast,2,17,279,0,0,1,3,6,29
East of England,2020-09-19,,estimate,3,3,0,2,2,2,3,3,3
South East,2020-09-16,,estimate,3,3,0,2,2,2,3,3,3
Northern Ireland,2020-09-29,,estimate,3,3,0,2,2,2,3,3,4
East of England,2020-09-20,,estimate,3,3,0,2,2,3,3,3,3
Scotland,2020-09-16,,estimate,3,3,0,2,2,3,3,3,3
South East,2020-09-17,,estimate,3,3,0,2,2,3,3,3,3
South East,2020-09-18,,estimate,3,3,0,2,3,3,3,3,3
East of England,2020-09-21,,estimate,3,3,0,2,3,3,3,3,4
East of England,2020-09-22,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-19,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-20,,estimate,3,3,0,2,3,3,3,3,4
South East,2020-09-21,,estimate,3,3,0,2,3,3,3,4,4
South East,2020-09-22,,estimate,3,3,0,3,3,3,4,4,4
South West,2020-09-28,,estimate,3,3,1,2,2,3,3,3,4
Northern Ireland,2020-09-30,,estimate,3,3,1,2,3,3,3,3,4
Scotland,2020-09-17,,estimate,3,3,1,2,3,3,3,3,4
South West,2020-09-29,,estimate,3,3,1,2,3,3,3,3,4
Wales,2020-09-13,,estimate,3,3,1,2,3,3,3,3,4
Wales,2020-09-14,,estimate,3,3,1,2,3,3,3,3,4
Northern Ireland,2020-10-01,,estimate,3,3,1,2,3,3,3,4,4
Scotland,2020-09-18,,estimate,3,3,1,2,3,3,3,4,4
South West,2020-09-30,,estimate,3,3,1,2,3,3,3,4,4
Wales,2020-09-15,,estimate,3,3,1,2,3,3,3,4,4
East of England,2020-09-23,,estimate,3,3,1,3,3,3,3,4,4
Wales,2020-09-16,,estimate,3,3,1,3,3,3,4,4,4
Scotland,2020-09-19,,estimate,3,3,1,3,3,3,4,4,5
Scotland,2020-12-04,,estimate based on partial data,3,4,4,0,2,2,4,6,11
Scotland,2020-12-03,,estimate based on partial data,3,4,4,1,2,3,4,6,11
Scotland,2020-12-05,,estimate based on partial data,3,4,5,0,1,2,4,5,11
Wales,2020-12-08,,forecast,3,5,9,0,2,3,4,6,15
Wales,2020-12-09,,forecast,3,5,12,0,2,2,4,6,15
Wales,2020-12-10,,forecast,3,5,15,0,1,2,4,6,15
Wales,2020-12-11,,forecast,3,5,19,0,1,2,4,5,16
Wales,2020-12-12,,forecast,3,6,25,0,1,2,3,5,16
South West,2020-12-07,,forecast,3,7,14,0,1,2,5,9,26
South West,2020-12-08,,forecast,3,7,18,0,1,2,5,8,26
South West,2020-12-09,,forecast,3,8,26,0,1,2,4,8,27
North East and Yorkshire,2020-12-19,,forecast,3,39,1741,0,1,2,5,8,28
North East and Yorkshire,2020-12-20,,forecast,3,53,2644,0,1,2,4,8,27
South East,2020-09-23,,estimate,4,4,0,3,3,3,4,4,4
East of England,2020-09-24,,estimate,4,4,1,3,3,3,4,4,4
South West,2020-10-01,,estimate,4,4,1,3,3,3,4,4,5
