region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-06,,estimate,9,9,1,7,8,8,9,9,10
East of England,2020-10-07,,estimate,9,9,1,8,9,9,10,10,11
East of England,2020-10-08,,estimate,10,10,1,8,9,10,10,11,12
East of England,2020-10-09,,estimate,11,11,1,9,10,11,11,12,13
East of England,2020-10-10,,estimate,12,12,1,10,11,11,12,12,13
East of England,2020-10-11,,estimate,12,12,1,11,12,12,13,13,14
East of England,2020-10-12,,estimate,13,13,1,11,13,13,14,14,16
East of England,2020-10-13,,estimate,14,14,1,12,13,14,15,15,17
East of England,2020-10-14,,estimate,15,15,1,13,14,15,15,16,18
East of England,2020-10-15,,estimate,16,16,2,14,15,16,16,17,19
East of England,2020-10-16,,estimate,17,17,2,14,16,16,17,18,20
East of England,2020-10-17,,estimate,18,18,2,15,17,17,18,19,21
East of England,2020-10-18,,estimate,18,18,2,16,17,18,19,20,22
East of England,2020-10-19,,estimate,19,19,2,16,18,19,19,20,22
East of England,2020-10-20,,estimate,20,20,2,17,18,19,20,21,23
East of England,2020-10-21,,estimate,20,20,2,17,19,20,21,21,23
East of England,2020-10-22,,estimate,21,21,2,18,19,20,21,22,24
East of England,2020-10-23,,estimate,21,21,2,18,20,21,21,22,24
East of England,2020-10-24,,estimate,21,21,2,19,20,21,22,23,24
East of England,2020-10-25,,estimate,22,22,2,19,20,21,22,23,25
East of England,2020-10-26,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-27,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-28,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-10-29,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-10-30,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-10-31,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-01,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-02,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-03,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-04,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-05,,estimate,22,22,2,19,21,22,23,23,25
East of England,2020-11-06,,estimate,22,22,2,19,21,22,23,23,25
East of England,2020-11-07,,estimate,22,22,2,19,21,22,23,23,25
East of England,2020-11-08,,estimate,22,22,2,20,21,22,23,24,25
East of England,2020-11-09,,estimate,23,23,2,20,21,22,23,24,26
East of England,2020-11-10,,estimate,23,23,2,20,22,22,23,24,26
East of England,2020-11-11,,estimate,23,23,2,20,22,23,24,24,26
East of England,2020-11-12,,estimate,23,23,2,20,22,23,24,25,26
East of England,2020-11-13,,estimate,24,24,2,21,23,23,24,25,27
East of England,2020-11-14,,estimate,24,24,2,21,23,24,25,25,27
East of England,2020-11-15,,estimate,25,25,2,22,23,24,25,26,28
East of England,2020-11-16,,estimate,25,25,2,22,24,25,26,27,28
East of England,2020-11-17,,estimate,26,26,2,23,25,25,26,27,29
East of England,2020-11-18,,estimate,27,27,2,23,25,26,27,28,30
East of England,2020-11-19,,estimate,27,27,2,24,26,27,28,29,31
East of England,2020-11-20,,estimate,28,28,2,25,27,28,29,30,32
East of England,2020-11-21,,estimate,29,29,2,26,28,29,30,31,33
East of England,2020-11-22,,estimate,30,30,2,27,29,30,31,32,34
East of England,2020-11-23,,estimate,31,31,2,28,30,31,32,33,35
East of England,2020-11-24,,estimate,33,33,2,29,31,32,33,34,37
East of England,2020-11-25,,estimate,34,34,2,30,33,34,35,36,38
East of England,2020-11-26,,estimate,36,36,3,31,34,35,36,37,40
East of England,2020-11-27,,estimate,37,37,3,33,36,37,38,39,42
East of England,2020-11-28,,estimate,39,39,3,35,37,38,40,41,44
