region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-25,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-26,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-27,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-28,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-07-29,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-30,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-07-31,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-01,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-02,estimate,1,1,0,0,0,0,1,0,1
East of England,2020-08-03,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-04,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-26,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-27,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-28,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-11,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-12,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
East of England,2020-09-14,estimate based on partial data,2,2,1,1,2,1,2,1,3
East of England,2020-09-15,estimate based on partial data,2,2,1,2,2,1,2,1,3
East of England,2020-09-16,estimate based on partial data,2,2,1,2,2,1,2,1,3
East of England,2020-09-17,estimate based on partial data,2,2,1,2,2,2,3,1,4
East of England,2020-09-18,estimate based on partial data,2,2,1,2,2,2,3,1,4
East of England,2020-09-19,estimate based on partial data,2,3,1,2,3,2,3,1,4
East of England,2020-09-20,estimate based on partial data,3,3,1,2,3,2,3,1,5
East of England,2020-09-21,estimate based on partial data,3,3,1,2,3,2,3,1,5
East of England,2020-09-22,estimate based on partial data,3,3,2,2,3,2,4,1,6
East of England,2020-09-23,estimate based on partial data,3,3,2,2,3,1,4,1,7
East of England,2020-09-24,estimate based on partial data,3,4,3,2,3,1,4,0,7
East of England,2020-09-25,estimate based on partial data,3,4,3,2,3,1,4,0,8
East of England,2020-09-26,estimate based on partial data,4,5,4,2,3,1,4,0,9
East of England,2020-09-27,estimate based on partial data,4,5,5,2,3,1,4,0,11
East of England,2020-09-28,estimate based on partial data,4,6,7,1,3,1,4,0,12
East of England,2020-09-29,estimate based on partial data,4,7,10,1,3,0,5,0,14
East of England,2020-09-30,estimate based on partial data,4,8,16,1,3,0,5,0,17
East of England,2020-10-01,estimate based on partial data,5,10,26,1,3,0,5,0,20
East of England,2020-10-02,estimate based on partial data,5,12,50,1,3,0,5,0,23
East of England,2020-10-03,estimate based on partial data,5,17,103,0,2,0,5,0,28
East of England,2020-10-04,forecast,6,24,216,0,2,0,6,0,33
East of England,2020-10-05,forecast,6,36,469,0,2,0,6,0,39
East of England,2020-10-06,forecast,6,60,1040,0,2,0,6,0,46
East of England,2020-10-07,forecast,7,108,2347,0,2,0,7,0,55
East of England,2020-10-08,forecast,7,208,5373,0,2,0,7,0,66
East of England,2020-10-09,forecast,7,424,12470,0,2,0,7,0,78
East of England,2020-10-10,forecast,8,900,29290,0,2,0,8,0,93
East of England,2020-10-11,forecast,8,1970,69521,0,2,0,8,0,113
East of England,2020-10-12,forecast,9,4409,166509,0,2,0,9,0,135
East of England,2020-10-13,forecast,9,10039,401820,0,2,0,9,0,161
East of England,2020-10-14,forecast,10,23162,975649,0,2,0,10,0,193
East of England,2020-10-15,forecast,10,54006,2380612,0,2,0,10,0,237
