region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-14,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-15,,estimate,2,2,0,1,2,2,2,2,3
East of England,2020-09-16,,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-17,,estimate,2,2,0,2,2,2,2,2,3
East of England,2020-09-18,,estimate,2,2,0,2,2,2,2,3,3
East of England,2020-09-19,,estimate,2,2,0,2,2,2,3,3,3
East of England,2020-09-20,,estimate,3,3,0,2,2,3,3,3,3
East of England,2020-09-21,,estimate,3,3,0,2,2,3,3,3,4
East of England,2020-09-22,,estimate,3,3,0,2,3,3,3,3,4
East of England,2020-09-23,,estimate,3,3,0,2,3,3,3,4,4
East of England,2020-09-24,,estimate,3,3,1,3,3,3,4,4,4
East of England,2020-09-25,,estimate,4,4,1,3,3,4,4,4,5
East of England,2020-09-26,,estimate,4,4,1,3,4,4,4,4,5
East of England,2020-09-27,,estimate,4,4,1,3,4,4,4,5,5
East of England,2020-09-28,,estimate,5,5,1,4,4,4,5,5,6
East of England,2020-09-29,,estimate,5,5,1,4,5,5,5,5,6
East of England,2020-09-30,,estimate,5,5,1,4,5,5,6,6,7
East of England,2020-10-01,,estimate,6,6,1,5,5,6,6,6,7
East of England,2020-10-02,,estimate,6,6,1,5,6,6,7,7,8
East of England,2020-10-03,,estimate,7,7,1,6,6,7,7,8,8
East of England,2020-10-04,,estimate,8,8,1,6,7,7,8,8,9
East of England,2020-10-05,,estimate,8,8,1,7,8,8,9,9,10
East of England,2020-10-06,,estimate,9,9,1,7,8,9,9,10,11
East of England,2020-10-07,,estimate,10,10,1,8,9,10,10,10,12
East of England,2020-10-08,,estimate,11,11,1,9,10,10,11,11,12
East of England,2020-10-09,,estimate,11,11,1,10,11,11,12,12,13
East of England,2020-10-10,,estimate,12,12,1,10,12,12,13,13,14
East of England,2020-10-11,,estimate,13,13,1,11,12,13,13,14,15
East of England,2020-10-12,,estimate,14,14,1,12,13,14,14,15,16
East of England,2020-10-13,,estimate,15,15,1,13,14,15,15,16,17
East of England,2020-10-14,,estimate,16,16,1,14,15,15,16,17,18
East of England,2020-10-15,,estimate,17,17,1,14,16,16,17,18,19
East of England,2020-10-16,,estimate,17,17,2,15,16,17,18,18,20
East of England,2020-10-17,,estimate,18,18,2,16,17,18,19,19,21
East of England,2020-10-18,,estimate,19,19,2,16,18,18,19,20,22
East of England,2020-10-19,,estimate,19,19,2,17,18,19,20,21,22
East of England,2020-10-20,,estimate,20,20,2,17,19,20,20,21,23
East of England,2020-10-21,,estimate,20,20,2,18,19,20,21,22,23
East of England,2020-10-22,,estimate,21,21,2,18,20,20,21,22,24
East of England,2020-10-23,,estimate,21,21,2,19,20,21,21,22,24
East of England,2020-10-24,,estimate,21,21,2,19,20,21,22,22,24
East of England,2020-10-25,,estimate,21,22,2,19,21,21,22,23,24
East of England,2020-10-26,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-27,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-28,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-29,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-30,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-10-31,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-01,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-02,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-03,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-04,,estimate,22,22,2,19,21,21,22,23,25
East of England,2020-11-05,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-06,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-07,,estimate,22,22,2,19,21,22,22,23,25
East of England,2020-11-08,,estimate,22,22,2,19,21,22,23,23,25
East of England,2020-11-09,,estimate,22,22,2,20,21,22,23,23,25
East of England,2020-11-10,,estimate,23,23,2,20,21,22,23,24,26
East of England,2020-11-11,,estimate,23,23,2,20,22,22,23,24,26
East of England,2020-11-12,,estimate,23,23,2,20,22,23,23,24,26
East of England,2020-11-13,,estimate,23,23,2,21,22,23,24,25,27
East of England,2020-11-14,,estimate,24,24,2,21,23,23,24,25,27
East of England,2020-11-15,,estimate,24,24,2,21,23,24,25,26,28
East of England,2020-11-16,,estimate,25,25,2,22,23,24,25,26,28
East of England,2020-11-17,,estimate,25,25,2,22,24,25,26,27,29
East of England,2020-11-18,,estimate,26,26,2,23,25,26,27,27,30
East of England,2020-11-19,,estimate,27,27,2,24,25,26,27,28,30
East of England,2020-11-20,,estimate,28,28,2,24,26,27,28,29,31
East of England,2020-11-21,,estimate,29,29,2,25,27,28,29,30,32
East of England,2020-11-22,,estimate,30,30,2,26,28,29,30,31,34
East of England,2020-11-23,,estimate,31,31,2,27,29,30,32,33,35
East of England,2020-11-24,,estimate,32,32,2,28,31,32,33,34,36
East of England,2020-11-25,,estimate,34,34,3,30,32,33,35,36,38
East of England,2020-11-26,,estimate,36,36,3,31,34,35,36,37,40
East of England,2020-11-27,,estimate,38,37,3,33,36,37,38,39,42
East of England,2020-11-28,,estimate,40,39,3,35,38,39,40,41,44
East of England,2020-11-29,,estimate,42,42,3,37,40,41,42,44,47
East of England,2020-11-30,,estimate,44,44,3,39,42,43,45,46,49
East of England,2020-12-01,,estimate,46,46,3,41,44,46,47,49,52
East of England,2020-12-02,,estimate,49,49,3,44,47,48,50,51,55
East of England,2020-12-03,,estimate,52,52,3,47,50,51,53,54,58
East of England,2020-12-04,,estimate,54,55,4,49,52,54,55,57,61
East of England,2020-12-05,,estimate,57,57,4,51,55,56,58,60,64
East of England,2020-12-06,,estimate,60,60,4,54,57,59,61,63,67
East of England,2020-12-07,,estimate,62,63,5,56,60,61,63,65,71
East of England,2020-12-08,,estimate,65,65,5,58,62,64,66,68,74
East of England,2020-12-09,,estimate,67,67,5,59,64,65,68,70,76
East of England,2020-12-10,,estimate,68,69,6,61,65,67,70,72,79
East of England,2020-12-11,,estimate,70,70,6,62,66,68,71,74,80
East of England,2020-12-12,,estimate,71,71,6,63,67,69,72,74,81
East of England,2020-12-13,,estimate based on partial data,71,71,5,63,68,70,72,75,81
East of England,2020-12-14,,estimate based on partial data,71,71,5,63,68,70,72,74,81
East of England,2020-12-15,,estimate based on partial data,70,71,5,63,67,69,72,74,80
East of England,2020-12-16,,estimate based on partial data,69,70,5,62,66,68,71,73,79
East of England,2020-12-17,,estimate based on partial data,68,68,6,59,64,67,70,72,78
