Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,33 (9 -- 103),Likely increasing,1 (0.67 -- 1.5),0.0092 (-0.095 -- 0.13),75 (5.5 -- -7.3)
England,237 (142 -- 438),Unsure,0.94 (0.8 -- 1.2),-0.015 (-0.058 -- 0.042),-45 (16 -- -12)
London,24 (8 -- 52),Unsure,0.97 (0.72 -- 1.2),-0.0094 (-0.079 -- 0.046),-74 (15 -- -8.7)
Midlands,53 (23 -- 133),Unsure,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.062),-26 (11 -- -7.6)
North East and Yorkshire,21 (8 -- 57),Unsure,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.033),-14 (21 -- -5.9)
North West,28 (11 -- 66),Unsure,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.051),-27 (14 -- -7.3)
Northern Ireland,3 (0 -- 20),Unsure,0.83 (0.32 -- 1.3),-0.047 (-0.21 -- 0.089),-15 (7.8 -- -3.2)
Scotland,6 (1 -- 22),Unsure,0.78 (0.44 -- 1.1),-0.061 (-0.17 -- 0.034),-11 (20 -- -4.1)
South East,44 (18 -- 98),Unsure,0.98 (0.75 -- 1.2),-0.0056 (-0.072 -- 0.065),-120 (11 -- -9.7)
South West,10 (2 -- 41),Unsure,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.071),-16 (9.8 -- -4.8)
United Kingdom,255 (155 -- 433),Unsure,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.029),-34 (24 -- -11)
Wales,20 (5 -- 68),Unsure,0.99 (0.67 -- 1.4),-0.0029 (-0.096 -- 0.11),-240 (6.3 -- -7.2)
