Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,18 (4 -- 63),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.11),-63.4 (6.5 -- -6.4)
England,255 (128 -- 463),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-26.3 (23.2 -- -7.9)
London,34 (11 -- 68),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),37.8 (9.9 -- -12)
Midlands,73 (19 -- 199),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-31.5 (9 -- -5.2)
North East and Yorkshire,37 (10 -- 91),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.02),-12.9 (35.1 -- -4.7)
North West,25 (10 -- 57),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0.01),-11.5 (91.2 -- -5.2)
Northern Ireland,2 (0 -- 25),Unsure,0.7 (0.2 -- 1.5),-0.07 (-0.25 -- 0.13),-9.6 (5.4 -- -2.8)
Scotland,12 (3 -- 40),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13.6 (13.8 -- -4.7)
South East,46 (16 -- 102),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),52.5 (8.6 -- -10)
South West,59 (23 -- 127),Increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),15.3 (6.1 -- -24.3)
United Kingdom,264 (132 -- 461),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-20.9 (32.4 -- -7.1)
Wales,7 (1 -- 34),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.08),-11.3 (8.9 -- -3.6)
