Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,124 (49 -- 272),Stable,1 (0.76 -- 1.4),0.0099 (-0.069 -- 0.096),70 (7.2 -- -10)
England,856 (500 -- 1392),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.068),44 (10 -- -19)
London,292 (89 -- 607),Likely increasing,1.2 (0.78 -- 1.4),0.045 (-0.064 -- 0.12),16 (6 -- -11)
Midlands,141 (74 -- 306),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.032 -- 0.11),29 (6.5 -- -21)
North East and Yorkshire,45 (17 -- 94),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.041),-33 (17 -- -7.3)
North West,62 (26 -- 122),Stable,0.99 (0.75 -- 1.2),-0.0039 (-0.072 -- 0.059),-180 (12 -- -9.7)
Northern Ireland,7 (1 -- 33),Likely decreasing,0.9 (0.49 -- 1.4),-0.027 (-0.15 -- 0.1),-26 (6.8 -- -4.5)
Scotland,30 (9 -- 73),Stable,0.97 (0.66 -- 1.3),-0.0093 (-0.098 -- 0.073),-74 (9.5 -- -7.1)
South East,146 (55 -- 285),Stable,1 (0.72 -- 1.2),0.00073 (-0.081 -- 0.061),950 (11 -- -8.6)
South West,70 (27 -- 193),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.028 -- 0.15),14 (4.7 -- -24)
United Kingdom,847 (508 -- 1362),Stable,1 (0.84 -- 1.2),0.0052 (-0.044 -- 0.057),130 (12 -- -16)
Wales,28 (7 -- 74),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.13 -- 0.054),-23 (13 -- -5.5)
