Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (4 -- 53),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.1 -- 0.09),-48 (7.4 -- -6.6)
England,102 (25 -- 219),Unsure,0.7 (0.4 -- 0.9),-0.08 (-0.19 -- -0.02),-8.5 (-35.3 -- -3.7)
London,24 (6 -- 53),Likely increasing,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),-1038.1 (13.2 -- -7.8)
Midlands,40 (10 -- 94),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.02),-12.2 (41.7 -- -4.4)
North East and Yorkshire,17 (3 -- 51),Unsure,0.7 (0.4 -- 1),-0.09 (-0.2 -- -0.01),-7.5 (-102.6 -- -3.5)
North West,9 (1 -- 25),Unsure,0.6 (0.3 -- 0.9),-0.11 (-0.2 -- -0.03),-6.5 (-22.5 -- -3.4)
Northern Ireland,5 (0 -- 45),Unsure,0.9 (0.4 -- 1.7),-0.03 (-0.17 -- 0.18),-23.4 (3.9 -- -4)
Scotland,1 (0 -- 10),Unsure,0.5 (0.1 -- 1),-0.15 (-0.3 -- -0.01),-4.6 (-62.1 -- -2.3)
South East,30 (8 -- 82),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-43.1 (10.8 -- -5.9)
South West,39 (11 -- 95),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),41.2 (7.6 -- -8.4)
United Kingdom,90 (20 -- 206),Unsure,0.7 (0.3 -- 0.9),-0.1 (-0.21 -- -0.03),-7.1 (-22 -- -3.4)
Wales,3 (0 -- 16),Unsure,0.7 (0.3 -- 1.1),-0.09 (-0.22 -- 0.03),-7.4 (20.2 -- -3.1)
