Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (0 -- 31),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.21 -- 0.07),-10.9 (10 -- -3.3)
England,180 (75 -- 368),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-15.5 (27.7 -- -5.9)
London,26 (5 -- 76),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.12),41.2 (5.8 -- -7)
Midlands,48 (11 -- 175),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.09),-17.8 (7.5 -- -4.6)
North East and Yorkshire,25 (3 -- 77),Unsure,0.7 (0.4 -- 1),-0.07 (-0.2 -- 0.01),-9.3 (77.1 -- -3.5)
North West,42 (16 -- 90),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.2 (23.5 -- -6)
Northern Ireland,8 (0 -- 104),Unsure,0.9 (0.4 -- 2),-0.02 (-0.18 -- 0.25),-39.6 (2.7 -- -3.9)
Scotland,14 (2 -- 47),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.05),-13.4 (14.6 -- -4)
South East,48 (11 -- 94),Likely increasing,1.1 (0.7 -- 1.3),0.03 (-0.08 -- 0.08),21.7 (8.6 -- -8.4)
South West,33 (8 -- 91),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.14),18.8 (4.9 -- -11.3)
United Kingdom,204 (89 -- 415),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14 (33.2 -- -5.8)
Wales,14 (1 -- 56),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.19 -- 0.09),-18.5 (8.1 -- -3.6)
