Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,34 (7 -- 101),Likely increasing,0.78 (0.43 -- 1.1),-0.061 (-0.17 -- 0.034),-11 (20 -- -4)
England,243 (84 -- 525),Likely increasing,0.77 (0.5 -- 1),-0.064 (-0.15 -- 0.0053),-11 (130 -- -4.6)
London,244 (95 -- 476),Increasing,1.2 (0.88 -- 1.4),0.056 (-0.034 -- 0.11),12 (6.1 -- -20)
Midlands,60 (25 -- 115),Stable,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.032),-30 (22 -- -7.5)
North East and Yorkshire,41 (16 -- 83),Stable,0.93 (0.69 -- 1.1),-0.02 (-0.092 -- 0.037),-35 (19 -- -7.5)
North West,38 (14 -- 81),Stable,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.036),-25 (19 -- -6.3)
Northern Ireland,11 (2 -- 43),Likely increasing,0.98 (0.59 -- 1.4),-0.0068 (-0.12 -- 0.12),-100 (6 -- -5.7)
Scotland,0 (0 -- 5),Stable,0.42 (0.11 -- 0.81),-0.18 (-0.3 -- -0.053),-3.9 (-13 -- -2.3)
South East,51 (9 -- 152),Likely increasing,0.82 (0.42 -- 1.1),-0.052 (-0.18 -- 0.03),-13 (23 -- -3.9)
South West,28 (11 -- 68),Likely increasing,1 (0.77 -- 1.3),0.0054 (-0.066 -- 0.081),130 (8.5 -- -11)
United Kingdom,187 (60 -- 423),Likely increasing,0.69 (0.41 -- 0.94),-0.09 (-0.18 -- -0.017),-7.7 (-41 -- -3.8)
Wales,15 (3 -- 50),Likely increasing,0.8 (0.46 -- 1.2),-0.056 (-0.17 -- 0.041),-12 (17 -- -4.2)
