Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (0 -- 47),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.1),-77.4 (7 -- -4.9)
England,345 (44 -- 662),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),782.4 (9.9 -- -8.7)
London,26 (1 -- 59),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),36.8 (6.8 -- -8.1)
Midlands,120 (8 -- 264),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.1),33.4 (6.8 -- -8.1)
North East and Yorkshire,64 (6 -- 139),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-46.9 (11.3 -- -6.4)
North West,64 (3 -- 152),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-41.5 (8.9 -- -6.5)
Northern Ireland,11 (0 -- 58),Unsure,1 (0.3 -- 1.6),0 (-0.18 -- 0.18),-299.8 (3.8 -- -3.9)
Scotland,23 (0 -- 65),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.08),-35.4 (8.6 -- -4.6)
South East,65 (11 -- 102),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.09),13.4 (7.5 -- -24.6)
South West,39 (2 -- 70),Unsure,1.2 (0.7 -- 1.4),0.05 (-0.07 -- 0.11),14.5 (6.1 -- -10.4)
United Kingdom,368 (79 -- 755),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-151.6 (10.7 -- -8)
Wales,16 (0 -- 49),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-32.9 (7.9 -- -4)
