Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,59 (18 -- 148),Likely increasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.058),-24 (12 -- -5.6)
England,352 (147 -- 659),Likely increasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.016),-17 (43 -- -5.9)
London,265 (97 -- 521),Increasing,1.2 (0.86 -- 1.5),0.054 (-0.04 -- 0.12),13 (5.9 -- -17)
Midlands,61 (26 -- 118),Stable,0.92 (0.68 -- 1.1),-0.023 (-0.09 -- 0.036),-30 (19 -- -7.7)
North East and Yorkshire,39 (14 -- 80),Stable,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.033),-29 (21 -- -6.8)
North West,61 (26 -- 123),Stable,1 (0.76 -- 1.2),-0.00084 (-0.07 -- 0.059),-820 (12 -- -9.9)
Northern Ireland,10 (1 -- 39),Likely increasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.11),-55 (6.5 -- -5.3)
Scotland,4 (0 -- 17),Stable,0.65 (0.28 -- 0.98),-0.1 (-0.23 -- -0.0046),-6.8 (-150 -- -3)
South East,64 (14 -- 167),Likely increasing,0.86 (0.5 -- 1.1),-0.04 (-0.15 -- 0.033),-18 (21 -- -4.6)
South West,29 (11 -- 75),Likely increasing,1 (0.76 -- 1.3),0.0068 (-0.069 -- 0.086),100 (8.1 -- -10)
United Kingdom,187 (60 -- 423),Likely increasing,0.69 (0.41 -- 0.94),-0.09 (-0.18 -- -0.017),-7.7 (-41 -- -3.8)
Wales,32 (9 -- 83),Likely increasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.065),-44 (11 -- -6.5)
