Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (3 -- 67),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.14),-37.6 (4.9 -- -5.7)
England,222 (103 -- 431),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-21 (22.2 -- -7)
London,32 (9 -- 78),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),35.4 (6.5 -- -10.1)
Midlands,79 (22 -- 247),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-52.4 (6.4 -- -5.9)
North East and Yorkshire,34 (8 -- 87),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.02),-11.5 (45.2 -- -4.2)
North West,27 (9 -- 63),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-11.1 (59.9 -- -5)
Northern Ireland,4 (0 -- 33),Unsure,0.8 (0.3 -- 1.6),-0.06 (-0.21 -- 0.15),-12.5 (4.7 -- -3.3)
Scotland,2 (0 -- 12),Unsure,0.5 (0.1 -- 0.9),-0.15 (-0.29 -- -0.02),-4.8 (-34.2 -- -2.4)
South East,27 (5 -- 76),Likely increasing,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.07),-54.2 (10.6 -- -5)
South West,50 (19 -- 137),Increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),15.3 (4.7 -- -23.3)
United Kingdom,198 (78 -- 381),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-13.9 (62 -- -5.4)
Wales,8 (0 -- 44),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.2 -- 0.09),-12.5 (7.5 -- -3.5)
