Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (0 -- 33),Unsure,1.2 (0.5 -- 1.8),0.05 (-0.14 -- 0.23),12.9 (3 -- -5.1)
England,82 (1 -- 221),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),38.1 (5.1 -- -6.4)
London,9 (0 -- 43),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.18 -- 0.2),22.4 (3.4 -- -3.8)
Midlands,9 (0 -- 35),Unsure,1 (0.4 -- 1.6),0 (-0.16 -- 0.16),-2240.5 (4.3 -- -4.2)
North East and Yorkshire,38 (1 -- 104),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.16),13.4 (4.2 -- -9.1)
North West,45 (0 -- 117),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),17.1 (4.5 -- -8.2)
Northern Ireland,0 (0 -- 4),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.25 -- 0.17),-26.6 (4 -- -2.8)
Scotland,6 (0 -- 20),Unsure,1.2 (0.3 -- 1.7),0.05 (-0.2 -- 0.17),15 (4 -- -3.5)
South East,3 (0 -- 13),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.15),-470.3 (4.6 -- -3.8)
South West,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.09 -- 0.12),40.5 (6 -- -7.6)
United Kingdom,91 (2 -- 246),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.13),44.7 (5.5 -- -6.1)
Wales,11 (0 -- 82),Unsure,1.1 (0.2 -- 2),0.03 (-0.23 -- 0.27),22.1 (2.6 -- -3)
