Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,18 (4 -- 59),Unsure,0.94 (0.55 -- 1.3),-0.017 (-0.13 -- 0.085),-42 (8.2 -- -5.2)
England,90 (36 -- 179),Unsure,0.75 (0.52 -- 0.95),-0.073 (-0.14 -- -0.014),-9.5 (-48 -- -4.8)
London,9 (0 -- 30),Unsure,0.8 (0.36 -- 1.1),-0.058 (-0.2 -- 0.025),-12 (28 -- -3.5)
Midlands,17 (3 -- 49),Unsure,0.68 (0.34 -- 1),-0.094 (-0.21 -- 0.0014),-7.4 (490 -- -3.4)
North East and Yorkshire,11 (3 -- 33),Unsure,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0014),-8.1 (510 -- -4.1)
North West,17 (6 -- 39),Unsure,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.014),-13 (50 -- -5.5)
Northern Ireland,15 (2 -- 97),Unsure,1.1 (0.64 -- 1.9),0.031 (-0.11 -- 0.23),22 (3 -- -6.6)
Scotland,2 (0 -- 11),Unsure,0.55 (0.26 -- 0.97),-0.14 (-0.24 -- -0.0087),-5.1 (-80 -- -2.9)
South East,25 (7 -- 67),Unsure,0.9 (0.61 -- 1.2),-0.029 (-0.12 -- 0.054),-24 (13 -- -6)
South West,8 (1 -- 34),Unsure,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.063),-12 (11 -- -3.9)
United Kingdom,106 (41 -- 201),Unsure,0.74 (0.52 -- 0.93),-0.073 (-0.14 -- -0.02),-9.5 (-34 -- -4.8)
Wales,13 (3 -- 51),Unsure,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-35 (6.9 -- -5.8)
