Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,36 (0 -- 148),Unsure,1.2 (0.4 -- 1.9),0.05 (-0.13 -- 0.26),13 (2.7 -- -5.2)
England,281 (5 -- 678),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),49.6 (5.6 -- -5.9)
London,26 (0 -- 48),Unsure,1.2 (0.7 -- 1.4),0.04 (-0.07 -- 0.13),16.3 (5.3 -- -10.3)
Midlands,118 (45 -- 212),Increasing,1.2 (1 -- 1.4),0.06 (0.02 -- 0.12),11.7 (5.9 -- 45.5)
North East and Yorkshire,64 (1 -- 154),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.1),55.2 (6.6 -- -6.3)
North West,72 (0 -- 198),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.12),311 (6 -- -5.7)
Northern Ireland,29 (0 -- 103),Likely increasing,1.3 (0.6 -- 1.9),0.07 (-0.1 -- 0.24),9.9 (2.9 -- -7.2)
Scotland,14 (0 -- 75),Unsure,0.9 (0.2 -- 1.4),-0.01 (-0.23 -- 0.12),-46.8 (5.8 -- -3)
South East,24 (4 -- 52),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),14.5 (5.8 -- -34)
South West,23 (0 -- 72),Unsure,1.2 (0.6 -- 1.7),0.06 (-0.11 -- 0.19),12 (3.6 -- -6.2)
United Kingdom,296 (8 -- 730),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),102.7 (6.4 -- -5.8)
Wales,10 (0 -- 47),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.19 -- 0.15),-36.9 (4.6 -- -3.7)
