Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (3 -- 48),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-34 (8.3 -- -5.3)
England,130 (44 -- 252),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-10.4 (-66.7 -- -4.7)
London,33 (11 -- 68),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),56.5 (10.9 -- -11.2)
Midlands,54 (18 -- 123),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-17.8 (17.8 -- -5.7)
North East and Yorkshire,10 (1 -- 38),Unsure,0.6 (0.3 -- 0.9),-0.12 (-0.23 -- -0.02),-5.9 (-34 -- -3)
North West,15 (5 -- 37),Unsure,0.7 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-9.4 (-106.7 -- -4.5)
Northern Ireland,5 (0 -- 45),Unsure,0.9 (0.4 -- 1.7),-0.02 (-0.17 -- 0.18),-27.9 (3.9 -- -4.1)
Scotland,12 (2 -- 50),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.15 -- 0.09),-16.5 (7.5 -- -4.6)
South East,26 (6 -- 68),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-24 (14.5 -- -5)
South West,32 (7 -- 81),Likely increasing,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),316.7 (9.2 -- -6.5)
United Kingdom,161 (63 -- 290),Unsure,0.8 (0.5 -- 1),-0.06 (-0.13 -- -0.01),-11.5 (-81.4 -- -5.2)
Wales,11 (3 -- 42),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-20.9 (9.2 -- -5.7)
