Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,188 (84 -- 432),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.05 -- 0.12),29 (5.9 -- -14)
England,1086 (671 -- 1734),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.067),46 (10 -- -21)
London,120 (30 -- 356),Likely decreasing,0.88 (0.51 -- 1.3),-0.035 (-0.15 -- 0.068),-20 (10 -- -4.7)
Midlands,291 (160 -- 550),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0022 -- 0.12),13 (5.6 -- -310)
North East and Yorkshire,51 (21 -- 105),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.045),-39 (15 -- -8)
North West,132 (67 -- 264),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.028 -- 0.1),21 (6.8 -- -25)
Northern Ireland,22 (6 -- 107),Likely increasing,1.1 (0.77 -- 1.8),0.032 (-0.065 -- 0.19),22 (3.6 -- -11)
Scotland,36 (13 -- 84),Stable,0.97 (0.69 -- 1.3),-0.0074 (-0.088 -- 0.071),-94 (9.8 -- -7.8)
South East,195 (93 -- 364),Stable,1 (0.8 -- 1.3),0.0066 (-0.058 -- 0.068),110 (10 -- -12)
South West,79 (30 -- 190),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.047 -- 0.12),18 (5.6 -- -15)
United Kingdom,1104 (712 -- 1695),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.055),69 (13 -- -20)
Wales,13 (3 -- 42),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.031),-11 (22 -- -4.2)
