Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (6 -- 72),Unsure,0.99 (0.65 -- 1.4),-0.0033 (-0.1 -- 0.099),-210 (7 -- -6.8)
England,168 (89 -- 295),Unsure,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.014),-18 (51 -- -7.7)
London,23 (6 -- 52),Unsure,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.046),-61 (15 -- -6.6)
Midlands,28 (7 -- 73),Unsure,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.016),-9.8 (44 -- -4.1)
North East and Yorkshire,15 (4 -- 42),Unsure,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.008),-8.9 (86 -- -4.5)
North West,38 (16 -- 109),Unsure,0.96 (0.73 -- 1.3),-0.01 (-0.077 -- 0.089),-66 (7.8 -- -9)
Northern Ireland,12 (2 -- 96),Unsure,1.1 (0.62 -- 1.9),0.023 (-0.11 -- 0.24),30 (2.9 -- -6.2)
Scotland,17 (5 -- 62),Unsure,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.1),-41 (6.9 -- -6.3)
South East,30 (9 -- 79),Unsure,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.064),-32 (11 -- -6.4)
South West,10 (1 -- 38),Unsure,0.81 (0.4 -- 1.2),-0.055 (-0.18 -- 0.065),-13 (11 -- -3.7)
United Kingdom,220 (124 -- 376),Unsure,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.02),-22 (34 -- -8.7)
Wales,15 (4 -- 56),Unsure,0.96 (0.67 -- 1.4),-0.012 (-0.097 -- 0.11),-58 (6.4 -- -7.2)
