Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,7 (0 -- 25),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),16.9 (4.2 -- -6.3)
East of England,6 (0 -- 27),Unsure,1.1 (0.4 -- 1.7),0.03 (-0.19 -- 0.17),21.3 (4.1 -- -3.7)
England,173 (10 -- 434),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),18.5 (4.8 -- -8.4)
London,8 (0 -- 25),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.15 -- 0.13),27 (5.1 -- -4.8)
Midlands,29 (0 -- 104),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.1 -- 0.19),16.1 (3.7 -- -6.7)
North East,18 (0 -- 89),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.22 -- 0.2),26.5 (3.4 -- -3.1)
North East and Yorkshire,51 (1 -- 133),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.15),14.7 (4.5 -- -9)
North West,67 (1 -- 178),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.09 -- 0.14),17 (4.8 -- -7.5)
Northern Ireland,16 (0 -- 279),Likely increasing,1.4 (0.6 -- 3),0.1 (-0.11 -- 0.46),6.8 (1.5 -- -6.3)
Scotland,26 (0 -- 86),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.08 -- 0.22),9.5 (3.1 -- -8.7)
South East,8 (0 -- 29),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.19),20.3 (3.7 -- -6.8)
South West,6 (0 -- 31),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.05 -- 0.23),12 (3 -- -13.2)
United Kingdom,203 (10 -- 484),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.14),19.5 (4.9 -- -8)
Wales,2 (0 -- 21),Unsure,0.7 (0 -- 1.6),-0.07 (-0.31 -- 0.17),-9.6 (4.1 -- -2.2)
West Midlands,7 (0 -- 31),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.16),488.7 (4.4 -- -3.7)
Yorkshire and The Humber,21 (1 -- 64),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12 (4 -- -11.3)
