Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,111 (44 -- 247),Stable,1 (0.73 -- 1.3),-0.00079 (-0.079 -- 0.082),-880 (8.5 -- -8.8)
England,883 (530 -- 1461),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.068),56 (10 -- -19)
London,211 (59 -- 504),Stable,1.1 (0.66 -- 1.4),0.014 (-0.099 -- 0.098),50 (7 -- -7)
Midlands,162 (87 -- 329),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.027 -- 0.1),24 (6.8 -- -25)
North East and Yorkshire,46 (17 -- 100),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.049),-37 (14 -- -7.8)
North West,85 (40 -- 166),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.081),46 (8.5 -- -15)
Northern Ireland,14 (3 -- 62),Stable,1 (0.66 -- 1.6),0.0085 (-0.098 -- 0.15),82 (4.5 -- -7)
Scotland,23 (7 -- 59),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.055),-29 (13 -- -6.3)
South East,157 (71 -- 291),Stable,1 (0.78 -- 1.2),0.0039 (-0.063 -- 0.063),180 (11 -- -11)
South West,77 (33 -- 186),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.025 -- 0.14),14 (5 -- -28)
United Kingdom,885 (542 -- 1377),Stable,1 (0.84 -- 1.2),0.0047 (-0.044 -- 0.053),150 (13 -- -16)
Wales,20 (5 -- 56),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.039),-14 (18 -- -4.7)
