Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 41),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.1),-16.2 (7.2 -- -4.1)
England,116 (44 -- 267),Unsure,0.7 (0.5 -- 1),-0.07 (-0.15 -- 0),-9.6 (-529.6 -- -4.6)
London,17 (2 -- 51),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.08),-81.4 (8.3 -- -4.6)
Midlands,50 (11 -- 168),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.08),-17.7 (8.5 -- -4.6)
North East and Yorkshire,19 (2 -- 60),Unsure,0.7 (0.3 -- 1),-0.09 (-0.22 -- 0),-8 (670.6 -- -3.2)
North West,16 (4 -- 43),Unsure,0.7 (0.4 -- 1),-0.09 (-0.18 -- -0.01),-7.7 (-52.9 -- -3.9)
Northern Ireland,8 (0 -- 73),Unsure,0.9 (0.4 -- 1.9),-0.02 (-0.18 -- 0.22),-34.3 (3.2 -- -3.8)
Scotland,1 (0 -- 10),Unsure,0.5 (0.1 -- 0.9),-0.16 (-0.3 -- -0.03),-4.3 (-23.9 -- -2.3)
South East,23 (3 -- 70),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.06),-36.7 (11.4 -- -4.6)
South West,37 (11 -- 107),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),20.8 (5 -- -12.2)
United Kingdom,99 (29 -- 234),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.19 -- -0.02),-7.5 (-35.9 -- -3.7)
Wales,2 (0 -- 17),Unsure,0.6 (0.1 -- 1.1),-0.13 (-0.29 -- 0.03),-5.4 (23.8 -- -2.4)
