Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.086 -- 0.077),-31 (9 -- -8.1)
England,4 (1 -- 8),Decreasing,0.85 (0.69 -- 0.99),-0.042 (-0.091 -- -0.0034),-17 (-200 -- -7.6)
London,0 (0 -- 2),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.063),-22 (11 -- -5.8)
Midlands,0 (0 -- 3),Likely decreasing,0.82 (0.66 -- 1.2),-0.052 (-0.099 -- 0.043),-13 (16 -- -7)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.74 (0.34 -- 0.96),-0.074 (-0.21 -- -0.01),-9.4 (-68 -- -3.3)
North West,0 (0 -- 1),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.0044),-11 (160 -- -4.9)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.053),-32 (13 -- -6.7)
Scotland,0 (0 -- 0),Likely decreasing,0.79 (0.49 -- 1),-0.059 (-0.15 -- 0.011),-12 (64 -- -4.6)
South East,0 (0 -- 0),Decreasing,0.76 (0.55 -- 0.97),-0.067 (-0.13 -- -0.0085),-10 (-82 -- -5.2)
South West,1 (0 -- 9),Stable,1 (0.6 -- 1.6),0.012 (-0.12 -- 0.15),58 (4.7 -- -5.9)
United Kingdom,5 (2 -- 10),Decreasing,0.85 (0.66 -- 0.99),-0.043 (-0.098 -- -0.004),-16 (-170 -- -7.1)
Wales,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.1),-0.055 (-0.15 -- 0.016),-13 (42 -- -4.6)
