Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,201 (93 -- 446),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.046 -- 0.11),30 (6.2 -- -15)
England,1229 (791 -- 1932),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.024 -- 0.07),33 (9.8 -- -28)
London,96 (24 -- 304),Likely decreasing,0.82 (0.47 -- 1.2),-0.052 (-0.16 -- 0.056),-13 (12 -- -4.3)
Midlands,349 (197 -- 650),Increasing,1.2 (1 -- 1.5),0.062 (0.006 -- 0.13),11 (5.4 -- 120)
North East and Yorkshire,75 (34 -- 152),Stable,1 (0.79 -- 1.3),0.0021 (-0.06 -- 0.07),330 (10 -- -12)
North West,170 (86 -- 330),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.017 -- 0.12),15 (5.9 -- -41)
Northern Ireland,33 (9 -- 179),Likely increasing,1.2 (0.84 -- 2),0.054 (-0.044 -- 0.24),13 (2.9 -- -16)
Scotland,50 (20 -- 115),Stable,1 (0.77 -- 1.3),0.01 (-0.067 -- 0.09),67 (7.7 -- -10)
South East,206 (100 -- 362),Stable,1 (0.81 -- 1.2),0.0071 (-0.055 -- 0.062),98 (11 -- -13)
South West,91 (34 -- 211),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.042 -- 0.13),16 (5.4 -- -17)
United Kingdom,1343 (882 -- 2026),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.022 -- 0.067),35 (10 -- -31)
Wales,23 (7 -- 75),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.076),-21 (9.1 -- -5.8)
