Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,33 (6 -- 98),Likely increasing,0.8 (0.42 -- 1.1),-0.057 (-0.18 -- 0.035),-12 (20 -- -3.9)
England,320 (118 -- 616),Likely increasing,0.87 (0.58 -- 1.1),-0.038 (-0.12 -- 0.019),-18 (37 -- -5.6)
London,209 (106 -- 398),Increasing,1.2 (0.98 -- 1.5),0.056 (-0.0045 -- 0.12),12 (5.7 -- -150)
Midlands,52 (22 -- 102),,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.026),-24 (26 -- -7.1)
North East and Yorkshire,35 (15 -- 71),,0.92 (0.7 -- 1.1),-0.023 (-0.087 -- 0.033),-30 (21 -- -8)
North West,47 (19 -- 93),,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.049),-57 (14 -- -8.5)
Northern Ireland,9 (1 -- 37),Likely increasing,0.94 (0.54 -- 1.4),-0.017 (-0.14 -- 0.1),-41 (6.8 -- -5.1)
Scotland,0 (0 -- 2),,0.3 (0.063 -- 0.72),-0.22 (-0.33 -- -0.08),-3.2 (-8.7 -- -2.1)
South East,97 (25 -- 190),Likely increasing,0.98 (0.62 -- 1.2),-0.0062 (-0.11 -- 0.045),-110 (15 -- -6.2)
South West,25 (10 -- 66),Likely increasing,1 (0.77 -- 1.3),0.0015 (-0.065 -- 0.083),460 (8.3 -- -11)
United Kingdom,287 (104 -- 580),Unsure,0.81 (0.53 -- 1),-0.053 (-0.14 -- 0.013),-13 (54 -- -4.9)
Wales,11 (1 -- 40),Likely increasing,0.74 (0.36 -- 1.1),-0.074 (-0.2 -- 0.026),-9.4 (27 -- -3.5)
