Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,66 (19 -- 168),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.09 -- 0.11),46 (6.6 -- -7.7)
England,304 (131 -- 513),Unsure,0.94 (0.69 -- 1.1),-0.015 (-0.089 -- 0.031),-45 (22 -- -7.8)
London,68 (39 -- 149),Increasing,1.1 (0.95 -- 1.4),0.025 (-0.014 -- 0.094),27 (7.4 -- -50)
Midlands,39 (14 -- 77),Unsure,0.84 (0.59 -- 1),-0.045 (-0.12 -- 0.012),-15 (59 -- -5.8)
North East and Yorkshire,25 (9 -- 56),Unsure,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.028),-19 (25 -- -6.4)
North West,29 (10 -- 69),Unsure,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.05),-27 (14 -- -6.3)
Northern Ireland,4 (0 -- 18),Unsure,0.85 (0.34 -- 1.2),-0.043 (-0.21 -- 0.063),-16 (11 -- -3.4)
Scotland,0 (0 -- 5),Unsure,0.39 (0.072 -- 0.84),-0.19 (-0.33 -- -0.044),-3.7 (-16 -- -2.1)
South East,89 (39 -- 163),Likely increasing,1 (0.8 -- 1.2),0.012 (-0.055 -- 0.065),56 (11 -- -13)
South West,11 (3 -- 34),Unsure,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.061),-22 (11 -- -6)
United Kingdom,218 (55 -- 452),Unsure,0.81 (0.45 -- 1),-0.052 (-0.16 -- 0.0098),-13 (71 -- -4.2)
Wales,21 (2 -- 78),Unsure,0.84 (0.36 -- 1.3),-0.045 (-0.2 -- 0.074),-15 (9.3 -- -3.5)
