Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21 (5 -- 64),Unsure,0.97 (0.63 -- 1.4),-0.007 (-0.11 -- 0.098),-98 (7.1 -- -6.4)
England,147 (72 -- 269),Unsure,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.0079),-15 (88 -- -6.7)
London,22 (5 -- 51),Unsure,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.047),-50 (15 -- -5.9)
Midlands,23 (5 -- 67),Unsure,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0081),-8.3 (85 -- -3.7)
North East and Yorkshire,16 (4 -- 48),Unsure,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.017),-9.4 (42 -- -4.5)
North West,36 (15 -- 101),Unsure,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.083),-48 (8.3 -- -8.9)
Northern Ireland,15 (2 -- 126),Unsure,1.1 (0.65 -- 2.1),0.035 (-0.1 -- 0.27),20 (2.6 -- -6.8)
Scotland,9 (2 -- 33),Unsure,0.82 (0.49 -- 1.2),-0.05 (-0.15 -- 0.058),-14 (12 -- -4.5)
South East,22 (5 -- 59),Unsure,0.86 (0.51 -- 1.1),-0.04 (-0.15 -- 0.038),-17 (18 -- -4.8)
South West,6 (0 -- 29),Unsure,0.72 (0.27 -- 1.2),-0.08 (-0.23 -- 0.042),-8.7 (16 -- -3)
United Kingdom,165 (88 -- 290),Unsure,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0032),-14 (220 -- -6.9)
Wales,4 (0 -- 16),Unsure,0.76 (0.43 -- 1.1),-0.07 (-0.17 -- 0.035),-10 (20 -- -4)
