Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 44),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.16 -- 0.12),-17.3 (6 -- -4.2)
England,150 (57 -- 314),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0.01),-12.5 (55.5 -- -5.2)
London,17 (2 -- 51),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.08),-73.1 (8.4 -- -4.8)
Midlands,64 (18 -- 210),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.1),-32.4 (6.9 -- -5.5)
North East and Yorkshire,26 (5 -- 72),Unsure,0.7 (0.4 -- 1),-0.07 (-0.18 -- 0.01),-9.7 (62.5 -- -3.8)
North West,18 (4 -- 47),Unsure,0.7 (0.4 -- 1),-0.09 (-0.18 -- -0.01),-8.1 (-71.2 -- -3.9)
Northern Ireland,9 (1 -- 94),Unsure,1 (0.5 -- 2),-0.01 (-0.16 -- 0.24),-70.8 (2.9 -- -4.3)
Scotland,1 (0 -- 13),Unsure,0.5 (0.1 -- 1),-0.15 (-0.3 -- -0.01),-4.6 (-54.4 -- -2.3)
South East,33 (7 -- 84),Likely increasing,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),248.6 (9.5 -- -6.3)
South West,29 (7 -- 80),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),28.7 (6.2 -- -8.8)
United Kingdom,115 (37 -- 251),Unsure,0.7 (0.4 -- 0.9),-0.08 (-0.17 -- -0.02),-8.4 (-40.2 -- -4)
Wales,2 (0 -- 16),Unsure,0.5 (0.1 -- 1.1),-0.14 (-0.29 -- 0.02),-5 (28 -- -2.4)
