Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,210 (101 -- 435),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.046 -- 0.1),31 (6.9 -- -15)
England,1384 (892 -- 2127),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.021 -- 0.073),28 (9.5 -- -34)
London,88 (23 -- 272),Likely decreasing,0.8 (0.46 -- 1.2),-0.058 (-0.16 -- 0.051),-12 (13 -- -4.2)
Midlands,411 (231 -- 759),Increasing,1.3 (1 -- 1.5),0.068 (0.01 -- 0.14),10 (5 -- 69)
North East and Yorkshire,84 (39 -- 170),Stable,1 (0.81 -- 1.3),0.0058 (-0.053 -- 0.072),120 (9.6 -- -13)
North West,147 (75 -- 281),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.031 -- 0.097),24 (7.2 -- -22)
Northern Ireland,41 (13 -- 251),Likely increasing,1.2 (0.9 -- 2.1),0.066 (-0.027 -- 0.26),11 (2.6 -- -25)
Scotland,62 (26 -- 145),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.1),36 (6.8 -- -13)
South East,276 (154 -- 471),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.079),30 (8.8 -- -25)
South West,138 (59 -- 319),Likely increasing,1.3 (0.96 -- 1.6),0.067 (-0.012 -- 0.16),10 (4.5 -- -59)
United Kingdom,1533 (1038 -- 2310),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.07),27 (9.9 -- -51)
Wales,24 (7 -- 77),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.079),-23 (8.8 -- -5.8)
