Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,96 (33 -- 211),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.035),-19 (20 -- -5.5)
England,736 (359 -- 1237),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.021),-23 (34 -- -7.3)
London,51 (13 -- 164),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.022),-7.8 (32 -- -3.7)
Midlands,280 (123 -- 479),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.051 -- 0.078),26 (8.8 -- -14)
North East and Yorkshire,82 (38 -- 161),Stable,1 (0.79 -- 1.2),0.00028 (-0.06 -- 0.062),2500 (11 -- -12)
North West,100 (43 -- 194),Stable,0.99 (0.73 -- 1.2),-0.0038 (-0.076 -- 0.056),-180 (12 -- -9.1)
Northern Ireland,60 (20 -- 245),Likely increasing,1.3 (0.93 -- 1.9),0.078 (-0.02 -- 0.23),8.8 (3 -- -34)
Scotland,27 (8 -- 65),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.13 -- 0.04),-20 (17 -- -5.5)
South East,231 (116 -- 404),Stable,1 (0.81 -- 1.2),0.0044 (-0.055 -- 0.057),160 (12 -- -13)
South West,111 (42 -- 236),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.046 -- 0.11),18 (6.2 -- -15)
United Kingdom,1066 (645 -- 1611),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.058 -- 0.036),-120 (19 -- -12)
Wales,15 (3 -- 48),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.046),-12 (15 -- -4.6)
