Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 28),Unsure,1.2 (0.5 -- 2),0.06 (-0.14 -- 0.24),11.8 (2.9 -- -4.9)
England,87 (1 -- 222),Unsure,1.1 (0.6 -- 1.5),0.04 (-0.09 -- 0.16),18.6 (4.4 -- -7.4)
London,7 (0 -- 28),Unsure,1.1 (0.5 -- 1.7),0.04 (-0.16 -- 0.18),18.4 (3.9 -- -4.4)
Midlands,11 (0 -- 43),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.16 -- 0.16),38.7 (4.2 -- -4.3)
North East and Yorkshire,31 (0 -- 97),Unsure,1.2 (0.6 -- 1.7),0.06 (-0.11 -- 0.19),11.8 (3.6 -- -6.4)
North West,41 (1 -- 105),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.17),11.6 (4 -- -16.3)
Northern Ireland,1 (0 -- 8),Unsure,1 (0.3 -- 1.9),0 (-0.22 -- 0.24),-214.4 (2.9 -- -3.2)
Scotland,5 (0 -- 20),Unsure,1.2 (0.3 -- 1.8),0.05 (-0.22 -- 0.2),14.5 (3.4 -- -3.2)
South East,5 (0 -- 22),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.11 -- 0.19),16.5 (3.6 -- -6.3)
South West,1 (0 -- 2),Unsure,1 (0.5 -- 1.4),0.01 (-0.13 -- 0.11),65.4 (6.2 -- -5.3)
United Kingdom,99 (5 -- 246),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),18.7 (4.7 -- -7.3)
Wales,11 (0 -- 156),Unsure,1.2 (0.1 -- 2.6),0.07 (-0.26 -- 0.42),10.5 (1.7 -- -2.6)
