Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,70 (17 -- 180),Unsure,0.98 (0.58 -- 1.3),-0.005 (-0.12 -- 0.087),-140 (8 -- -5.6)
England,690 (401 -- 1096),Unsure,1.1 (0.89 -- 1.3),0.023 (-0.029 -- 0.071),30 (9.8 -- -24)
London,211 (101 -- 505),Increasing,1.3 (1 -- 1.6),0.072 (0.0093 -- 0.16),9.6 (4.3 -- 75)
Midlands,55 (25 -- 108),Unsure,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.032),-28 (21 -- -7.7)
North East and Yorkshire,54 (24 -- 129),Unsure,1 (0.77 -- 1.3),0.0011 (-0.066 -- 0.085),620 (8.2 -- -10)
North West,69 (27 -- 159),Unsure,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.098),43 (7.1 -- -12)
Northern Ireland,11 (2 -- 33),Unsure,0.99 (0.56 -- 1.4),-0.0039 (-0.13 -- 0.094),-180 (7.4 -- -5.4)
Scotland,1 (0 -- 9),Unsure,0.49 (0.12 -- 0.92),-0.15 (-0.3 -- -0.021),-4.6 (-33 -- -2.3)
South East,168 (88 -- 300),Increasing,1.1 (0.91 -- 1.3),0.032 (-0.026 -- 0.089),21 (7.8 -- -27)
South West,38 (13 -- 154),Unsure,1.1 (0.8 -- 1.7),0.029 (-0.056 -- 0.17),24 (4.1 -- -12)
United Kingdom,582 (299 -- 962),Unsure,1 (0.78 -- 1.2),0.00043 (-0.063 -- 0.053),1600 (13 -- -11)
Wales,20 (3 -- 73),Unsure,0.85 (0.42 -- 1.3),-0.043 (-0.18 -- 0.081),-16 (8.6 -- -4)
