Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,87 (30 -- 205),Likely increasing,0.96 (0.66 -- 1.3),-0.01 (-0.099 -- 0.074),-68 (9.4 -- -7)
England,604 (317 -- 988),Likely increasing,0.98 (0.77 -- 1.2),-0.0069 (-0.066 -- 0.042),-100 (16 -- -10)
London,297 (103 -- 587),Increasing,1.2 (0.84 -- 1.5),0.051 (-0.045 -- 0.12),14 (5.9 -- -15)
Midlands,90 (45 -- 176),Likely increasing,0.99 (0.78 -- 1.2),-0.0023 (-0.062 -- 0.059),-300 (12 -- -11)
North East and Yorkshire,38 (12 -- 78),Stable,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.031),-24 (22 -- -6.2)
North West,46 (17 -- 94),Stable,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.041),-34 (17 -- -7)
Northern Ireland,10 (2 -- 38),Likely increasing,0.97 (0.58 -- 1.4),-0.0094 (-0.12 -- 0.11),-74 (6.3 -- -5.5)
Scotland,19 (6 -- 50),Stable,0.89 (0.61 -- 1.2),-0.029 (-0.11 -- 0.053),-24 (13 -- -6)
South East,132 (46 -- 260),Likely increasing,0.99 (0.7 -- 1.2),-0.0021 (-0.087 -- 0.056),-330 (12 -- -7.9)
South West,56 (23 -- 157),Likely increasing,1.1 (0.87 -- 1.6),0.04 (-0.036 -- 0.14),17 (4.9 -- -19)
United Kingdom,603 (328 -- 994),Likely increasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.034),-42 (20 -- -9.4)
Wales,29 (8 -- 79),Likely increasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.061),-28 (11 -- -5.8)
