Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (3 -- 47),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-30.9 (9.4 -- -5.5)
England,102 (39 -- 198),Unsure,0.7 (0.5 -- 0.9),-0.07 (-0.15 -- -0.01),-9.4 (-49.2 -- -4.7)
London,22 (5 -- 52),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.05),-57.3 (14.8 -- -6.4)
Midlands,29 (6 -- 78),Unsure,0.7 (0.4 -- 1),-0.07 (-0.18 -- 0.01),-9.4 (66.2 -- -3.9)
North East and Yorkshire,11 (2 -- 34),Unsure,0.7 (0.4 -- 1),-0.1 (-0.2 -- -0.01),-7 (-92 -- -3.5)
North West,21 (8 -- 51),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.03),-14.8 (23.3 -- -6.2)
Northern Ireland,8 (1 -- 83),Unsure,1 (0.5 -- 2),0 (-0.14 -- 0.25),148.3 (2.8 -- -5.1)
Scotland,2 (0 -- 11),Unsure,0.6 (0.2 -- 1),-0.11 (-0.25 -- -0.01),-6.2 (-130.1 -- -2.8)
South East,24 (6 -- 62),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.04),-20.3 (15.7 -- -5.2)
South West,3 (0 -- 22),Unsure,0.6 (0.2 -- 1.1),-0.12 (-0.28 -- 0.02),-6 (42.8 -- -2.5)
United Kingdom,95 (34 -- 188),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-8.1 (-24.1 -- -4.3)
Wales,3 (0 -- 14),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.18 -- 0.03),-9.2 (24.9 -- -3.9)
