Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21 (6 -- 102),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.16),4199.6 (4.5 -- -7.6)
England,275 (141 -- 496),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-33.4 (19 -- -8.8)
London,28 (8 -- 61),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),69.2 (9.8 -- -8.8)
Midlands,83 (27 -- 224),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-57.5 (7.6 -- -6.6)
North East and Yorkshire,46 (13 -- 100),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.02),-16.1 (29.9 -- -5.4)
North West,25 (9 -- 56),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0),-11 (284.6 -- -5)
Northern Ireland,2 (0 -- 22),Unsure,0.7 (0.2 -- 1.4),-0.08 (-0.24 -- 0.11),-8.7 (6 -- -2.8)
Scotland,1 (0 -- 10),Unsure,0.5 (0.1 -- 0.9),-0.14 (-0.29 -- -0.02),-4.8 (-35.9 -- -2.4)
South East,32 (8 -- 80),Likely increasing,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.07),-103.4 (10.5 -- -6.4)
South West,58 (21 -- 243),Increasing,1.2 (0.9 -- 1.8),0.05 (-0.03 -- 0.2),14.2 (3.4 -- -22.6)
United Kingdom,241 (120 -- 431),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-18 (37.6 -- -7)
Wales,7 (0 -- 34),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.07),-11.2 (9.3 -- -3.6)
