Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,74 (22 -- 175),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.091 -- 0.1),45 (6.9 -- -7.6)
England,372 (170 -- 612),Unsure,0.98 (0.73 -- 1.1),-0.0062 (-0.077 -- 0.04),-110 (17 -- -9)
London,85 (52 -- 185),Increasing,1.1 (0.98 -- 1.4),0.031 (-0.0065 -- 0.098),22 (7 -- -110)
Midlands,44 (18 -- 86),Unsure,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.022),-19 (31 -- -6.5)
North East and Yorkshire,28 (11 -- 61),Unsure,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.033),-22 (21 -- -6.8)
North West,50 (19 -- 123),Unsure,1 (0.73 -- 1.3),0.0036 (-0.077 -- 0.09),190 (7.7 -- -9.1)
Northern Ireland,13 (2 -- 43),Unsure,1 (0.61 -- 1.4),0.0071 (-0.12 -- 0.1),98 (6.6 -- -6)
Scotland,3 (0 -- 14),Unsure,0.62 (0.21 -- 0.99),-0.11 (-0.26 -- -0.0016),-6.2 (-430 -- -2.7)
South East,99 (42 -- 176),Likely increasing,1.1 (0.8 -- 1.2),0.014 (-0.057 -- 0.063),49 (11 -- -12)
South West,14 (4 -- 40),Unsure,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.07),-32 (9.9 -- -6.9)
United Kingdom,269 (88 -- 525),Unsure,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.015),-17 (47 -- -5)
Wales,8 (0 -- 44),Unsure,0.65 (0.2 -- 1.1),-0.1 (-0.26 -- 0.038),-6.9 (18 -- -2.6)
