Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (5 -- 49),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.08),-41.1 (8.3 -- -6.8)
England,161 (58 -- 291),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0),-12.8 (-321.7 -- -5.2)
London,37 (15 -- 68),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.4 (11.1 -- -17.1)
Midlands,59 (21 -- 129),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-19.9 (17.2 -- -6.1)
North East and Yorkshire,19 (3 -- 55),Unsure,0.7 (0.4 -- 1),-0.09 (-0.2 -- -0.01),-7.9 (-109.4 -- -3.5)
North West,16 (4 -- 37),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- -0.01),-8.9 (-70.5 -- -4.3)
Northern Ireland,4 (0 -- 34),Unsure,0.9 (0.4 -- 1.6),-0.04 (-0.18 -- 0.16),-18.1 (4.4 -- -3.9)
Scotland,2 (0 -- 12),Unsure,0.6 (0.2 -- 1),-0.13 (-0.27 -- 0.01),-5.4 (90.4 -- -2.6)
South East,31 (7 -- 80),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-36.3 (12.1 -- -5.6)
South West,32 (6 -- 82),Likely increasing,1 (0.6 -- 1.3),0 (-0.12 -- 0.08),176.8 (8.9 -- -5.7)
United Kingdom,158 (58 -- 285),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- -0.01),-11 (-60.6 -- -4.8)
Wales,11 (2 -- 56),Unsure,0.9 (0.6 -- 1.8),-0.04 (-0.13 -- 0.19),-19.7 (3.6 -- -5.2)
