Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (4 -- 65),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.11),-44.2 (6.3 -- -6.1)
England,149 (60 -- 270),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- -0.01),-12 (-100 -- -5.3)
London,37 (13 -- 72),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),40.3 (10.1 -- -13.4)
Midlands,57 (20 -- 125),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-20.2 (18.3 -- -5.8)
North East and Yorkshire,16 (3 -- 47),Unsure,0.7 (0.4 -- 1),-0.09 (-0.2 -- -0.01),-7.5 (-60.8 -- -3.5)
North West,14 (4 -- 36),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0),-8.8 (-152.4 -- -4.4)
Northern Ireland,6 (0 -- 61),Unsure,0.9 (0.5 -- 1.8),-0.01 (-0.16 -- 0.21),-47.1 (3.3 -- -4.4)
Scotland,5 (0 -- 25),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.05),-8.5 (13.9 -- -3.3)
South East,20 (3 -- 60),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.17 -- 0.04),-16.1 (16.6 -- -4.2)
South West,34 (7 -- 85),Likely increasing,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.08),132.1 (8.3 -- -6.2)
United Kingdom,166 (67 -- 295),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- -0.01),-11.7 (-74.3 -- -5.3)
Wales,10 (2 -- 40),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.08),-17.1 (8.8 -- -5)
