Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,51 (11 -- 136),Unsure,0.91 (0.52 -- 1.2),-0.027 (-0.14 -- 0.065),-26 (11 -- -4.8)
England,654 (361 -- 1070),Unsure,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.067),42 (10 -- -17)
London,261 (120 -- 581),Increasing,1.3 (1 -- 1.6),0.079 (0.0077 -- 0.16),8.7 (4.3 -- 91)
Midlands,70 (35 -- 135),Unsure,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.049),-65 (14 -- -10)
North East and Yorkshire,40 (16 -- 92),Unsure,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.055),-41 (13 -- -7.9)
North West,54 (22 -- 119),Unsure,1 (0.72 -- 1.3),-9e-04 (-0.08 -- 0.073),-770 (9.4 -- -8.7)
Northern Ireland,10 (1 -- 29),Unsure,0.98 (0.57 -- 1.3),-0.0064 (-0.13 -- 0.073),-110 (9.5 -- -5.5)
Scotland,0 (0 -- 2),Unsure,0.3 (0.044 -- 0.75),-0.22 (-0.34 -- -0.072),-3.1 (-9.6 -- -2)
South East,179 (91 -- 314),Increasing,1.1 (0.9 -- 1.3),0.033 (-0.028 -- 0.087),21 (8 -- -25)
South West,30 (11 -- 110),Unsure,1.1 (0.76 -- 1.5),0.015 (-0.068 -- 0.14),47 (5.1 -- -10)
United Kingdom,565 (291 -- 925),Unsure,0.99 (0.76 -- 1.2),-0.0028 (-0.068 -- 0.048),-240 (14 -- -10)
Wales,31 (6 -- 102),Unsure,0.93 (0.53 -- 1.4),-0.018 (-0.14 -- 0.093),-38 (7.4 -- -4.9)
