Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,69 (21 -- 176),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.054),-21 (13 -- -5.3)
England,758 (428 -- 1223),Stable,1 (0.8 -- 1.2),-0.0013 (-0.057 -- 0.049),-530 (14 -- -12)
London,155 (36 -- 443),Stable,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.086),-65 (8 -- -5.2)
Midlands,178 (96 -- 338),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.098),22 (7.1 -- -30)
North East and Yorkshire,47 (18 -- 98),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.045),-34 (15 -- -7.5)
North West,90 (44 -- 175),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.08),47 (8.7 -- -15)
Northern Ireland,11 (2 -- 47),Stable,0.99 (0.63 -- 1.5),-0.0028 (-0.11 -- 0.13),-250 (5.4 -- -6.4)
Scotland,23 (6 -- 56),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.046),-24 (15 -- -5.7)
South East,169 (76 -- 307),Stable,1 (0.78 -- 1.2),0.0064 (-0.063 -- 0.066),110 (10 -- -11)
South West,73 (29 -- 179),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.04 -- 0.13),16 (5.3 -- -17)
United Kingdom,736 (411 -- 1158),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.036),-58 (19 -- -10)
Wales,14 (3 -- 48),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.037),-11 (19 -- -4.2)
