Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (4 -- 56),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-38 (7.6 -- -5.6)
England,92 (9 -- 207),Unsure,0.7 (0.3 -- 0.9),-0.09 (-0.24 -- -0.02),-7.9 (-32.4 -- -2.9)
London,28 (8 -- 59),Likely increasing,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),11075.1 (13.4 -- -8.2)
Midlands,50 (16 -- 116),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-16.2 (22.3 -- -5.3)
North East and Yorkshire,11 (1 -- 37),Unsure,0.6 (0.3 -- 0.9),-0.11 (-0.22 -- -0.02),-6.2 (-30.6 -- -3.1)
North West,12 (3 -- 28),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.02),-8.1 (-40.4 -- -4.3)
Northern Ireland,5 (0 -- 41),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.17 -- 0.17),-29.3 (4 -- -4.1)
Scotland,10 (2 -- 39),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.06),-13.9 (10.8 -- -4.5)
South East,19 (3 -- 53),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-15 (19.2 -- -4.2)
South West,23 (2 -- 64),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.17 -- 0.06),-36.3 (11.7 -- -4.1)
United Kingdom,127 (43 -- 241),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.02),-9.2 (-32.6 -- -4.4)
Wales,11 (3 -- 39),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.07),-21.6 (9.9 -- -5.9)
