Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (3 -- 51),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-32.1 (7.2 -- -5.8)
England,190 (74 -- 348),Unsure,0.8 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-15.5 (56.3 -- -5.6)
London,32 (11 -- 62),Likely increasing,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),46.6 (10.2 -- -11.4)
Midlands,62 (17 -- 151),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-21.8 (13 -- -5.2)
North East and Yorkshire,29 (6 -- 74),Unsure,0.8 (0.5 -- 1),-0.07 (-0.17 -- 0.01),-10.5 (61.1 -- -4.2)
North West,16 (4 -- 40),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.17 -- -0.01),-8.5 (-49.1 -- -4.2)
Northern Ireland,2 (0 -- 21),Unsure,0.7 (0.2 -- 1.5),-0.08 (-0.25 -- 0.14),-8.4 (5 -- -2.8)
Scotland,5 (0 -- 22),Unsure,0.7 (0.4 -- 1.1),-0.09 (-0.2 -- 0.02),-7.8 (43.2 -- -3.4)
South East,48 (16 -- 107),Likely increasing,1.1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),48.7 (8.1 -- -9.3)
South West,43 (12 -- 100),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.1),25.4 (7 -- -10.1)
United Kingdom,179 (65 -- 332),Unsure,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0),-12 (-483.4 -- -4.9)
Wales,5 (0 -- 25),Unsure,0.7 (0.1 -- 1.2),-0.08 (-0.3 -- 0.05),-8.9 (13 -- -2.3)
