Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,30 (6 -- 80),Unsure,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.078),-55 (8.9 -- -5)
England,261 (154 -- 427),Unsure,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.03),-47 (23 -- -11)
London,37 (17 -- 75),Likely increasing,1 (0.83 -- 1.2),0.0059 (-0.047 -- 0.064),120 (11 -- -15)
Midlands,65 (33 -- 154),Unsure,0.95 (0.75 -- 1.3),-0.014 (-0.07 -- 0.068),-50 (10 -- -9.9)
North East and Yorkshire,21 (8 -- 50),Unsure,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.021),-14 (32 -- -6.2)
North West,21 (6 -- 52),Unsure,0.85 (0.54 -- 1.1),-0.042 (-0.14 -- 0.031),-16 (23 -- -5.1)
Northern Ireland,8 (1 -- 47),Unsure,1 (0.56 -- 1.6),0.00045 (-0.13 -- 0.16),1600 (4.4 -- -5.3)
Scotland,15 (4 -- 44),Unsure,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.067),-31 (10 -- -5.7)
South East,65 (29 -- 130),Likely increasing,1 (0.8 -- 1.3),0.0066 (-0.056 -- 0.069),110 (10 -- -12)
South West,9 (2 -- 32),Unsure,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.047),-15 (15 -- -4.9)
United Kingdom,324 (185 -- 519),Unsure,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.03),-53 (23 -- -11)
Wales,46 (12 -- 160),Unsure,1.1 (0.7 -- 1.6),0.029 (-0.087 -- 0.15),24 (4.5 -- -8)
