Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (2 -- 46),Unsure,0.91 (0.47 -- 1.2),-0.026 (-0.16 -- 0.066),-27 (11 -- -4.3)
England,119 (56 -- 214),Unsure,0.8 (0.61 -- 0.99),-0.056 (-0.11 -- -0.0024),-12 (-290 -- -6.1)
London,12 (2 -- 35),Unsure,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.031),-17 (22 -- -4.8)
Midlands,31 (9 -- 82),Unsure,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.033),-12 (21 -- -4.8)
North East and Yorkshire,12 (3 -- 33),Unsure,0.72 (0.48 -- 1),-0.081 (-0.16 -- 0.0045),-8.6 (150 -- -4.4)
North West,21 (8 -- 49),Unsure,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (23 -- -6.4)
Northern Ireland,10 (1 -- 56),Unsure,1 (0.52 -- 1.6),0.0043 (-0.14 -- 0.16),160 (4.2 -- -4.8)
Scotland,2 (0 -- 12),Unsure,0.63 (0.22 -- 0.98),-0.11 (-0.25 -- -0.0047),-6.4 (-150 -- -2.8)
South East,27 (8 -- 68),Unsure,0.9 (0.63 -- 1.2),-0.026 (-0.11 -- 0.052),-26 (13 -- -6.4)
South West,7 (0 -- 30),Unsure,0.78 (0.38 -- 1.3),-0.063 (-0.19 -- 0.067),-11 (10 -- -3.6)
United Kingdom,119 (52 -- 214),Unsure,0.76 (0.56 -- 0.94),-0.067 (-0.13 -- -0.017),-10 (-40 -- -5.3)
Wales,7 (1 -- 24),Unsure,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.043),-15 (16 -- -4.7)
