Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 31),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.05),-16.1 (13.6 -- -4.4)
England,67 (18 -- 157),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.19 -- -0.03),-7.1 (-21.8 -- -3.7)
London,28 (8 -- 58),Likely increasing,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),490 (12.1 -- -8.7)
Midlands,29 (6 -- 75),Unsure,0.7 (0.4 -- 1),-0.07 (-0.18 -- 0.01),-9.3 (79.4 -- -3.8)
North East and Yorkshire,7 (1 -- 28),Unsure,0.6 (0.3 -- 0.9),-0.12 (-0.23 -- -0.02),-5.7 (-32.3 -- -3)
North West,11 (3 -- 28),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- -0.01),-8.4 (-96.9 -- -4.4)
Northern Ireland,3 (0 -- 25),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.18 -- 0.13),-16.4 (5.2 -- -3.9)
Scotland,1 (0 -- 9),Unsure,0.5 (0.2 -- 1),-0.14 (-0.28 -- -0.01),-4.9 (-61.9 -- -2.4)
South East,19 (4 -- 54),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-16.3 (14.9 -- -4.6)
South West,6 (0 -- 35),Unsure,0.7 (0.2 -- 1.1),-0.09 (-0.27 -- 0.03),-8.1 (20.2 -- -2.6)
United Kingdom,51 (10 -- 137),Unsure,0.6 (0.3 -- 0.8),-0.12 (-0.23 -- -0.05),-5.6 (-14.4 -- -3)
Wales,3 (0 -- 15),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.21 -- 0.02),-8.3 (30.8 -- -3.3)
