Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,35 (8 -- 92),Unsure,0.98 (0.57 -- 1.3),-0.0057 (-0.13 -- 0.087),-120 (8 -- -5.5)
England,284 (161 -- 465),Unsure,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.033),-56 (21 -- -11)
London,47 (25 -- 104),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.081),44 (8.5 -- -24)
Midlands,50 (23 -- 102),Unsure,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.03),-22 (23 -- -7.4)
North East and Yorkshire,25 (9 -- 56),Unsure,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.025),-16 (27 -- -6.3)
North West,28 (8 -- 62),Unsure,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-23 (17 -- -5.9)
Northern Ireland,18 (4 -- 122),Unsure,1.2 (0.73 -- 2),0.041 (-0.078 -- 0.25),17 (2.8 -- -8.8)
Scotland,18 (5 -- 53),Unsure,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.076),-43 (9.1 -- -6.3)
South East,69 (37 -- 142),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.078),35 (8.9 -- -17)
South West,13 (4 -- 42),Unsure,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.07),-22 (9.9 -- -6.2)
United Kingdom,357 (195 -- 578),Unsure,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.035),-65 (20 -- -10)
Wales,56 (14 -- 187),Unsure,1.1 (0.69 -- 1.6),0.034 (-0.09 -- 0.16),20 (4.4 -- -7.7)
