Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,172 (77 -- 359),Stable,1 (0.77 -- 1.3),0.0069 (-0.066 -- 0.082),100 (8.5 -- -11)
England,1258 (795 -- 1957),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.031 -- 0.062),47 (11 -- -22)
London,83 (24 -- 260),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.056),-12 (12 -- -4.4)
Midlands,401 (223 -- 709),Increasing,1.2 (1 -- 1.5),0.06 (0.00085 -- 0.12),11 (5.6 -- 810)
North East and Yorkshire,88 (43 -- 175),Stable,1 (0.83 -- 1.3),0.0084 (-0.048 -- 0.07),82 (9.9 -- -14)
North West,165 (83 -- 310),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.029 -- 0.1),20 (6.8 -- -24)
Northern Ireland,41 (12 -- 187),Likely increasing,1.2 (0.87 -- 1.9),0.06 (-0.036 -- 0.22),11 (3.2 -- -19)
Scotland,51 (20 -- 114),Stable,1 (0.76 -- 1.3),0.0051 (-0.07 -- 0.078),140 (8.9 -- -9.9)
South East,240 (123 -- 410),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.064),59 (11 -- -15)
South West,144 (62 -- 323),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.014 -- 0.15),11 (4.7 -- -50)
United Kingdom,1377 (895 -- 2049),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.029 -- 0.056),48 (12 -- -24)
Wales,26 (8 -- 81),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.081),-27 (8.6 -- -6.1)
