Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (4 -- 45),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-32.2 (9.9 -- -5.6)
England,102 (39 -- 199),Unsure,0.7 (0.5 -- 0.9),-0.07 (-0.15 -- -0.02),-9.5 (-44 -- -4.7)
London,22 (4 -- 51),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.05),-50.8 (15.2 -- -5.9)
Midlands,30 (7 -- 78),Unsure,0.7 (0.4 -- 1.1),-0.07 (-0.18 -- 0.02),-9.7 (45.7 -- -3.9)
North East and Yorkshire,11 (2 -- 34),Unsure,0.7 (0.4 -- 1),-0.1 (-0.19 -- -0.01),-7.1 (-65.9 -- -3.6)
North West,20 (8 -- 54),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.03),-14.7 (25.6 -- -6.4)
Northern Ireland,8 (1 -- 77),Unsure,1 (0.5 -- 2),0.01 (-0.14 -- 0.24),138.6 (2.8 -- -5.1)
Scotland,2 (0 -- 10),Unsure,0.6 (0.2 -- 1),-0.12 (-0.25 -- -0.01),-5.9 (-81 -- -2.8)
South East,25 (6 -- 61),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.04),-22.2 (16.7 -- -5.4)
South West,3 (0 -- 25),Unsure,0.6 (0.2 -- 1.1),-0.11 (-0.27 -- 0.02),-6.1 (31.2 -- -2.5)
United Kingdom,94 (34 -- 191),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-8 (-25.1 -- -4.2)
Wales,3 (0 -- 14),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.02),-9.1 (37.2 -- -3.7)
