Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (0 -- 63),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),61.7 (6.1 -- -5.8)
England,306 (20 -- 610),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.06),-211.6 (11.2 -- -7)
London,17 (0 -- 46),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),575.9 (7 -- -5.6)
Midlands,123 (5 -- 267),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.1 -- 0.09),28.2 (7.5 -- -6.9)
North East and Yorkshire,76 (7 -- 164),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),-210.2 (10.2 -- -7)
North West,52 (2 -- 123),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-27.9 (11.4 -- -5.6)
Northern Ireland,12 (0 -- 61),Unsure,1 (0.4 -- 1.7),0 (-0.17 -- 0.2),364.2 (3.4 -- -4.2)
Scotland,11 (0 -- 40),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.07),-12.9 (9.6 -- -3.6)
South East,65 (18 -- 107),Likely increasing,1.2 (0.9 -- 1.4),0.06 (-0.01 -- 0.1),12.5 (6.7 -- -67.2)
South West,29 (1 -- 60),Unsure,1.1 (0.7 -- 1.4),0.04 (-0.09 -- 0.11),17.6 (6 -- -7.7)
United Kingdom,323 (27 -- 669),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-69 (11.2 -- -6.3)
Wales,23 (0 -- 61),Unsure,1 (0.4 -- 1.3),0 (-0.17 -- 0.08),-174.2 (8.7 -- -4.1)
