Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (3 -- 158),Unsure,0.9 (0.5 -- 2.4),-0.02 (-0.13 -- 0.37),-31.9 (1.9 -- -5.1)
England,116 (43 -- 225),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-10.2 (-67.1 -- -4.8)
London,28 (9 -- 65),Likely increasing,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),199.9 (9.2 -- -9.8)
Midlands,44 (14 -- 103),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-14.1 (26.3 -- -5.1)
North East and Yorkshire,12 (2 -- 40),Unsure,0.7 (0.3 -- 1),-0.1 (-0.21 -- -0.01),-7 (-81.5 -- -3.4)
North West,16 (4 -- 41),Unsure,0.8 (0.5 -- 1.8),-0.06 (-0.14 -- 0.2),-11.3 (3.5 -- -4.8)
Northern Ireland,4 (0 -- 31),Unsure,0.9 (0.4 -- 1.6),-0.04 (-0.17 -- 0.15),-18.4 (4.5 -- -4.1)
Scotland,5 (0 -- 20),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.2 -- 0.03),-8.2 (25.5 -- -3.5)
South East,22 (5 -- 59),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.04),-19 (16.5 -- -4.9)
South West,17 (2 -- 56),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.06),-20.7 (12.3 -- -3.8)
United Kingdom,117 (41 -- 226),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.02),-9 (-31.6 -- -4.4)
Wales,9 (2 -- 30),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.06),-15.4 (12.6 -- -4.9)
