Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (0 -- 33),Unsure,1.1 (0.3 -- 1.7),0.04 (-0.19 -- 0.19),18.9 (3.6 -- -3.6)
England,152 (13 -- 398),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.14),25.4 (4.9 -- -7.9)
London,9 (0 -- 33),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.15 -- 0.18),30.8 (3.7 -- -4.6)
Midlands,33 (0 -- 125),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.1 -- 0.2),14.9 (3.4 -- -6.6)
North East and Yorkshire,49 (1 -- 133),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),18.9 (4.6 -- -7.5)
North West,51 (1 -- 146),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),29.4 (5 -- -6.7)
Northern Ireland,11 (0 -- 126),Likely increasing,1.3 (0.6 -- 2.5),0.08 (-0.12 -- 0.36),8.9 (1.9 -- -5.7)
Scotland,20 (0 -- 60),Unsure,1.2 (0.5 -- 1.7),0.06 (-0.12 -- 0.2),10.7 (3.5 -- -5.9)
South East,7 (0 -- 24),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.13 -- 0.16),27.1 (4.2 -- -5.5)
South West,5 (0 -- 23),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.06 -- 0.2),13.6 (3.4 -- -11.1)
United Kingdom,164 (9 -- 409),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),32.7 (5.3 -- -7.3)
Wales,2 (0 -- 17),Unsure,0.7 (0 -- 1.5),-0.08 (-0.33 -- 0.16),-8.6 (4.5 -- -2.1)
