Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,37 (10 -- 105),Likely increasing,1 (0.65 -- 1.4),0.0055 (-0.1 -- 0.11),130 (6.6 -- -6.7)
England,253 (145 -- 422),Unsure,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.031),-43 (22 -- -11)
London,30 (12 -- 63),Unsure,0.99 (0.78 -- 1.2),-0.0015 (-0.062 -- 0.06),-460 (12 -- -11)
Midlands,50 (22 -- 107),Unsure,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.04),-23 (17 -- -7.4)
North East and Yorkshire,17 (6 -- 42),Unsure,0.79 (0.55 -- 1),-0.061 (-0.13 -- 0.0085),-11 (82 -- -5.2)
North West,28 (10 -- 67),Unsure,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.044),-25 (16 -- -6.6)
Northern Ireland,5 (0 -- 27),Unsure,0.9 (0.41 -- 1.4),-0.027 (-0.18 -- 0.12),-26 (5.9 -- -3.8)
Scotland,22 (7 -- 76),Unsure,1 (0.7 -- 1.4),-0.00042 (-0.088 -- 0.11),-1700 (6.2 -- -7.9)
South East,67 (33 -- 145),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.083),53 (8.3 -- -16)
South West,11 (3 -- 38),Unsure,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.063),-18 (11 -- -5.4)
United Kingdom,330 (199 -- 527),Unsure,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.035),-69 (20 -- -13)
Wales,49 (14 -- 185),Unsure,1.1 (0.76 -- 1.7),0.038 (-0.07 -- 0.17),18 (4 -- -9.9)
