Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,129 (54 -- 268),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.088 -- 0.056),-47 (12 -- -7.8)
England,1003 (601 -- 1544),Stable,0.98 (0.81 -- 1.1),-0.0043 (-0.053 -- 0.04),-160 (17 -- -13)
London,66 (17 -- 205),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.038),-9.6 (18 -- -3.9)
Midlands,339 (181 -- 585),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.018 -- 0.1),15 (6.9 -- -39)
North East and Yorkshire,75 (36 -- 154),Stable,0.99 (0.78 -- 1.2),-0.0017 (-0.062 -- 0.064),-410 (11 -- -11)
North West,147 (73 -- 276),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.039 -- 0.09),29 (7.7 -- -18)
Northern Ireland,51 (17 -- 217),Likely increasing,1.3 (0.92 -- 1.9),0.07 (-0.023 -- 0.23),9.8 (3 -- -30)
Scotland,28 (8 -- 68),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.046),-23 (15 -- -5.8)
South East,232 (123 -- 412),Likely increasing,1 (0.84 -- 1.2),0.0089 (-0.046 -- 0.064),78 (11 -- -15)
South West,135 (57 -- 307),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.024 -- 0.14),12 (4.9 -- -29)
United Kingdom,1066 (645 -- 1611),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.058 -- 0.036),-120 (19 -- -12)
Wales,25 (7 -- 81),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.088),-26 (7.9 -- -6)
