Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,18 (5 -- 55),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-51.1 (8 -- -6.3)
England,121 (54 -- 228),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11.4 (-131.2 -- -5.6)
London,19 (4 -- 45),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.04),-34.6 (16.7 -- -5.7)
Midlands,26 (6 -- 69),Unsure,0.7 (0.4 -- 1),-0.08 (-0.18 -- 0.01),-8.9 (91.9 -- -3.9)
North East and Yorkshire,16 (5 -- 49),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.15 -- 0.02),-9.1 (36.2 -- -4.5)
North West,26 (12 -- 68),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-20.9 (12.8 -- -7.7)
Northern Ireland,28 (4 -- 469),Unsure,1.3 (0.7 -- 3),0.09 (-0.07 -- 0.45),7.7 (1.5 -- -9.5)
Scotland,8 (2 -- 29),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13.2 (14.2 -- -4.6)
South East,19 (3 -- 51),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.03),-14.4 (24.3 -- -4.5)
South West,4 (0 -- 26),Unsure,0.7 (0.2 -- 1.1),-0.1 (-0.26 -- 0.04),-7.2 (19.8 -- -2.7)
United Kingdom,144 (69 -- 251),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-12 (-86 -- -5.9)
Wales,4 (0 -- 19),Unsure,0.8 (0.5 -- 1.2),-0.07 (-0.17 -- 0.04),-10.5 (15.9 -- -4.1)
