Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,58 (18 -- 152),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.077 -- 0.13),30 (5.4 -- -9)
England,326 (187 -- 536),Unsure,0.98 (0.8 -- 1.2),-0.0046 (-0.058 -- 0.042),-150 (16 -- -12)
London,53 (29 -- 126),Likely increasing,1.1 (0.92 -- 1.4),0.02 (-0.022 -- 0.097),35 (7.2 -- -31)
Midlands,55 (25 -- 110),Unsure,0.9 (0.69 -- 1.1),-0.027 (-0.088 -- 0.034),-26 (20 -- -7.8)
North East and Yorkshire,27 (12 -- 64),Unsure,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.035),-19 (20 -- -7.1)
North West,30 (9 -- 72),Unsure,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.051),-29 (14 -- -6)
Northern Ireland,19 (4 -- 143),Unsure,1.2 (0.73 -- 2.1),0.045 (-0.078 -- 0.27),15 (2.6 -- -8.9)
Scotland,25 (7 -- 69),Unsure,1 (0.68 -- 1.3),0.00062 (-0.094 -- 0.088),1100 (7.9 -- -7.4)
South East,79 (39 -- 153),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.047 -- 0.07),56 (9.8 -- -15)
South West,11 (3 -- 34),Unsure,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.054),-19 (13 -- -5.4)
United Kingdom,414 (239 -- 672),Unsure,0.99 (0.81 -- 1.2),-0.0023 (-0.054 -- 0.044),-300 (16 -- -13)
Wales,57 (14 -- 187),Unsure,1.1 (0.68 -- 1.6),0.031 (-0.094 -- 0.15),23 (4.6 -- -7.4)
