Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,129 (52 -- 279),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.087),59 (7.9 -- -10)
England,935 (558 -- 1515),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.03 -- 0.071),36 (9.8 -- -23)
London,214 (52 -- 514),Stable,1.1 (0.64 -- 1.4),0.017 (-0.1 -- 0.096),41 (7.2 -- -6.6)
Midlands,172 (88 -- 382),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.026 -- 0.12),19 (5.7 -- -27)
North East and Yorkshire,50 (20 -- 100),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.085 -- 0.047),-47 (15 -- -8.1)
North West,89 (42 -- 178),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.086),38 (8.1 -- -16)
Northern Ireland,7 (1 -- 29),Likely decreasing,0.89 (0.5 -- 1.3),-0.032 (-0.15 -- 0.09),-22 (7.7 -- -4.6)
Scotland,39 (14 -- 95),Stable,1 (0.75 -- 1.3),0.0063 (-0.072 -- 0.09),110 (7.7 -- -9.7)
South East,155 (65 -- 288),Stable,1 (0.75 -- 1.2),0.0032 (-0.071 -- 0.059),220 (12 -- -9.8)
South West,77 (31 -- 213),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.025 -- 0.15),14 (4.6 -- -27)
United Kingdom,987 (620 -- 1510),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.062),50 (11 -- -22)
Wales,31 (9 -- 85),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.064),-29 (11 -- -6.2)
