Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (0 -- 52),Unsure,1.3 (0.5 -- 1.9),0.07 (-0.13 -- 0.24),9.7 (2.9 -- -5.2)
England,92 (2 -- 234),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),32.4 (5 -- -6.5)
London,10 (0 -- 30),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.15 -- 0.15),18.2 (4.5 -- -4.5)
Midlands,7 (0 -- 30),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.2 -- 0.12),-49.9 (5.7 -- -3.5)
North East and Yorkshire,36 (1 -- 101),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),15.8 (4.2 -- -8.5)
North West,49 (0 -- 126),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),16.4 (4.6 -- -8.3)
Northern Ireland,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.5),-0.04 (-0.26 -- 0.15),-16.3 (4.7 -- -2.7)
Scotland,9 (0 -- 28),Unsure,1.2 (0.5 -- 1.8),0.06 (-0.13 -- 0.21),12.2 (3.4 -- -5.2)
South East,3 (0 -- 13),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.15),202.6 (4.6 -- -3.9)
South West,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.1),43.3 (7.1 -- -6.3)
United Kingdom,99 (3 -- 265),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.13),37.1 (5.5 -- -6.1)
Wales,8 (0 -- 60),Unsure,1 (0.2 -- 1.9),0 (-0.24 -- 0.25),167.1 (2.8 -- -2.8)
