Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (3 -- 73),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-46.6 (5.2 -- -5.8)
England,245 (121 -- 454),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-25.8 (21.9 -- -7.9)
London,24 (5 -- 58),Likely increasing,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.08),129.8 (9.1 -- -6.8)
Midlands,89 (30 -- 274),Likely increasing,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.11),-109 (6.1 -- -7.3)
North East and Yorkshire,41 (10 -- 95),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.02),-14.5 (30.1 -- -4.8)
North West,27 (10 -- 62),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0.01),-11.6 (70.5 -- -5.3)
Northern Ireland,3 (0 -- 28),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.23 -- 0.13),-10.9 (5.3 -- -3)
Scotland,0 (0 -- 5),Unsure,0.4 (0.1 -- 0.8),-0.19 (-0.33 -- -0.05),-3.6 (-14.9 -- -2.1)
South East,28 (7 -- 75),Likely increasing,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.06),-65.9 (10.8 -- -6)
South West,47 (16 -- 113),Increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),17.5 (5.7 -- -16.8)
United Kingdom,211 (99 -- 391),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-15.2 (56.4 -- -6.2)
Wales,8 (1 -- 42),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.08),-12.4 (8.4 -- -3.6)
