Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,52 (14 -- 131),Likely increasing,1 (0.62 -- 1.3),-4e-04 (-0.11 -- 0.086),-1700 (8.1 -- -6.3)
England,195 (45 -- 368),Unsure,0.84 (0.47 -- 1),-0.045 (-0.16 -- 0.01),-15 (68 -- -4.3)
London,69 (41 -- 143),Increasing,1.1 (0.95 -- 1.3),0.024 (-0.015 -- 0.086),28 (8 -- -46)
Midlands,31 (10 -- 65),Unsure,0.8 (0.53 -- 1),-0.056 (-0.14 -- 0.0028),-12 (250 -- -5)
North East and Yorkshire,21 (7 -- 46),Unsure,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.017),-15 (42 -- -5.8)
North West,20 (5 -- 51),Unsure,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.034),-15 (20 -- -5)
Northern Ireland,17 (4 -- 63),Unsure,1.1 (0.68 -- 1.5),0.022 (-0.094 -- 0.14),32 (5 -- -7.4)
Scotland,1 (0 -- 10),Unsure,0.51 (0.13 -- 0.93),-0.15 (-0.3 -- -0.02),-4.7 (-35 -- -2.3)
South East,71 (23 -- 133),Likely increasing,1 (0.69 -- 1.2),-0.00056 (-0.089 -- 0.049),-1200 (14 -- -7.8)
South West,6 (1 -- 18),Unsure,0.79 (0.47 -- 1.1),-0.061 (-0.16 -- 0.018),-11 (38 -- -4.4)
United Kingdom,108 (12 -- 326),Unsure,0.65 (0.23 -- 0.96),-0.1 (-0.25 -- -0.01),-6.8 (-68 -- -2.8)
Wales,11 (0 -- 54),Unsure,0.71 (0.23 -- 1.2),-0.084 (-0.25 -- 0.05),-8.2 (14 -- -2.8)
