Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,7 (0 -- 25),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),16.9 (4.2 -- -6.3)
East of England,16 (0 -- 79),Likely increasing,1.3 (0.6 -- 2.1),0.08 (-0.1 -- 0.28),8.2 (2.5 -- -7.2)
England,131 (7 -- 338),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),19.1 (4.7 -- -8.1)
London,12 (0 -- 40),Unsure,1.2 (0.5 -- 1.6),0.04 (-0.14 -- 0.17),15.5 (4.1 -- -4.8)
Midlands,7 (0 -- 30),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.2 -- 0.12),-49.9 (5.7 -- -3.5)
North East,18 (0 -- 89),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.22 -- 0.2),26.5 (3.4 -- -3.1)
North East and Yorkshire,36 (1 -- 101),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),15.8 (4.2 -- -8.5)
North West,59 (1 -- 149),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.15),14.8 (4.5 -- -8.5)
Northern Ireland,5 (0 -- 102),Unsure,1.2 (0.4 -- 2.8),0.07 (-0.15 -- 0.44),10.6 (1.6 -- -4.5)
Scotland,16 (0 -- 66),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.07 -- 0.25),9.6 (2.8 -- -10.1)
South East,4 (0 -- 16),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.16),85.2 (4.2 -- -4)
South West,2 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.04 -- 0.16),21.8 (4.4 -- -16.3)
United Kingdom,164 (12 -- 417),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.5 (4.3 -- -9.4)
Wales,8 (0 -- 59),Unsure,1 (0.2 -- 1.8),0 (-0.24 -- 0.23),470.3 (3 -- -2.9)
West Midlands,7 (0 -- 31),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.16),488.7 (4.4 -- -3.7)
Yorkshire and The Humber,21 (1 -- 64),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12 (4 -- -11.3)
