Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (1 -- 51),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.11),-22.2 (6.1 -- -4.5)
England,240 (111 -- 461),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-26 (16.9 -- -7.7)
London,33 (8 -- 151),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.16),25.8 (4.4 -- -10.1)
Midlands,69 (19 -- 243),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-37.5 (5.8 -- -5.8)
North East and Yorkshire,35 (7 -- 89),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.02),-12.5 (32.9 -- -4.3)
North West,39 (16 -- 90),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-15.5 (24.8 -- -6.1)
Northern Ireland,7 (0 -- 76),Unsure,0.9 (0.4 -- 1.9),-0.02 (-0.18 -- 0.22),-27.7 (3.2 -- -3.9)
Scotland,4 (0 -- 24),Unsure,0.6 (0.2 -- 1),-0.11 (-0.26 -- 0.01),-6.2 (101.7 -- -2.7)
South East,53 (16 -- 99),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),21.3 (8.3 -- -11.6)
South West,29 (7 -- 80),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.12),28.7 (6 -- -9.2)
United Kingdom,201 (93 -- 388),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.5 (61.8 -- -6.1)
Wales,4 (0 -- 29),Unsure,0.6 (0.2 -- 1.2),-0.1 (-0.27 -- 0.05),-6.6 (12.6 -- -2.6)
